match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Miami Heat v Atlanta Hawks,2026-04-12T22:00:00Z,Head To Head,Miami Heat,1.7,Atlanta Hawks,2.15,1.053,BetRight
Toronto Raptors v Brooklyn Nets,2026-04-12T22:00:00Z,Head To Head,Toronto Raptors,1.01,Brooklyn Nets,16,1.053,BetRight
New York Knicks v Charlotte Hornets,2026-04-12T22:00:00Z,Head To Head,New York Knicks,6,Charlotte Hornets,1.13,1.052,BetRight
Indiana Pacers v Detroit Pistons,2026-04-12T22:00:00Z,Head To Head,Indiana Pacers,6.25,Detroit Pistons,1.12,1.053,BetRight
Philadelphia 76ers v Milwaukee Bucks,2026-04-12T22:00:00Z,Head To Head,Philadelphia 76ers,1.1,Milwaukee Bucks,7,1.052,BetRight
Boston Celtics v Orlando Magic,2026-04-12T22:00:00Z,Head To Head,Boston Celtics,4.9,Orlando Magic,1.18,1.052,BetRight
Cleveland Cavaliers v Washington Wizards,2026-04-12T22:00:00Z,Head To Head,Cleveland Cavaliers,1.2,Washington Wizards,4.6,1.051,BetRight
Dallas Mavericks v Chicago Bulls,2026-04-13T00:30:00Z,Head To Head,Dallas Mavericks,1.38,Chicago Bulls,3.05,1.053,BetRight
Los Angeles Clippers v Golden State Warriors,2026-04-13T00:30:00Z,Head To Head,Los Angeles Clippers,1.43,Golden State Warriors,2.85,1.05,BetRight
Portland Trail Blazers v Sacramento Kings,2026-04-13T00:30:00Z,Head To Head,Portland Trail Blazers,1.07,Sacramento Kings,8.5,1.052,BetRight
Los Angeles Lakers v Utah Jazz,2026-04-13T00:30:00Z,Head To Head,Los Angeles Lakers,1.09,Utah Jazz,7.5,1.051,BetRight
