match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
New York Knicks v Charlotte Hornets,2023-11-12T17:00:00Z,Head To Head,New York Knicks,1.22,Charlotte Hornets,4.3,1.052,BetRight
Brooklyn Nets v Washington Wizards,2023-11-12T20:00:00Z,Head To Head,Brooklyn Nets,1.36,Washington Wizards,3.15,1.053,BetRight
Los Angeles Clippers v Memphis Grizzlies,2023-11-12T20:30:00Z,Head To Head,Los Angeles Clippers,1.27,Memphis Grizzlies,3.8,1.051,BetRight
Philadelphia 76ers v Indiana Pacers,2023-11-12T23:00:00Z,Head To Head,Philadelphia 76ers,1.37,Indiana Pacers,3.1,1.053,BetRight
New Orleans Pelicans v Dallas Mavericks,2023-11-13T00:00:00Z,Head To Head,New Orleans Pelicans,2.12,Dallas Mavericks,1.72,1.053,BetRight
Houston Rockets v Denver Nuggets,2023-11-13T00:00:00Z,Head To Head,Houston Rockets,2.4,Denver Nuggets,1.57,1.054,BetRight
Chicago Bulls v Detroit Pistons,2023-11-13T00:00:00Z,Head To Head,Chicago Bulls,1.33,Detroit Pistons,3.35,1.05,BetRight
San Antonio Spurs v Miami Heat,2023-11-13T00:00:00Z,Head To Head,San Antonio Spurs,2.05,Miami Heat,1.77,1.053,BetRight
Phoenix Suns v Oklahoma City Thunder,2023-11-13T01:00:00Z,Head To Head,Phoenix Suns,1.7,Oklahoma City Thunder,2.15,1.053,BetRight
Golden State Warriors v Minnesota Timberwolves,2023-11-13T01:30:00Z,Head To Head,Golden State Warriors,1.8,Minnesota Timberwolves,2.02,1.051,BetRight
Los Angeles Lakers v Portland Trail Blazers,2023-11-13T03:00:00Z,Head To Head,Los Angeles Lakers,1.22,Portland Trail Blazers,4.3,1.052,BetRight
