match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Minnesota Timberwolves v Golden State Warriors,2024-12-22T01:20:00Z,Head To Head,Minnesota Timberwolves,1.61,Golden State Warriors,2.4,1.038,BetRight
Dallas Mavericks v Los Angeles Clippers,2024-12-22T01:30:00Z,Head To Head,Dallas Mavericks,1.65,Los Angeles Clippers,2.32,1.037,BetRight
San Antonio Spurs v Portland Trail Blazers,2024-12-22T01:30:00Z,Head To Head,San Antonio Spurs,1.38,Portland Trail Blazers,3.15,1.042,BetRight
Phoenix Suns v Detroit Pistons,2024-12-22T02:00:00Z,Head To Head,Phoenix Suns,1.42,Detroit Pistons,2.85,1.055,BetRight
Toronto Raptors v Houston Rockets,2024-12-22T23:00:00Z,Head To Head,Toronto Raptors,3.55,Houston Rockets,1.3,1.051,BetRight
Sacramento Kings v Indiana Pacers,2024-12-22T23:00:00Z,Head To Head,Sacramento Kings,1.64,Indiana Pacers,2.26,1.052,BetRight
New Orleans Pelicans v Denver Nuggets,2024-12-23T00:00:00Z,Head To Head,New Orleans Pelicans,4.1,Denver Nuggets,1.24,1.05,BetRight
New York Knicks v San Antonio Spurs,2024-12-25T17:00:00Z,Head To Head,New York Knicks,1.25,San Antonio Spurs,4,1.05,BetRight
Dallas Mavericks v Minnesota Timberwolves,2024-12-25T19:30:00Z,Head To Head,Dallas Mavericks,1.6,Minnesota Timberwolves,2.34,1.052,BetRight
Golden State Warriors v Los Angeles Lakers,2024-12-26T01:00:00Z,Head To Head,Golden State Warriors,1.54,Los Angeles Lakers,2.48,1.053,BetRight
