match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Cavaliers v Detroit Pistons,2025-01-28T00:00:00Z,Head To Head,Cleveland Cavaliers,1.2,Detroit Pistons,4.6,1.051,BetRight
Charlotte Hornets v Los Angeles Lakers,2025-01-28T00:00:00Z,Head To Head,Charlotte Hornets,2.58,Los Angeles Lakers,1.51,1.05,BetRight
Boston Celtics v Houston Rockets,2025-01-28T00:30:00Z,Head To Head,Boston Celtics,1.44,Houston Rockets,2.8,1.052,BetRight
New York Knicks v Memphis Grizzlies,2025-01-28T00:30:00Z,Head To Head,New York Knicks,1.65,Memphis Grizzlies,2.24,1.052,BetRight
Toronto Raptors v New Orleans Pelicans,2025-01-28T00:30:00Z,Head To Head,Toronto Raptors,2.08,New Orleans Pelicans,1.75,1.052,BetRight
Miami Heat v Orlando Magic,2025-01-28T00:30:00Z,Head To Head,Miami Heat,1.98,Orlando Magic,1.83,1.051,BetRight
Brooklyn Nets v Sacramento Kings,2025-01-28T00:30:00Z,Head To Head,Brooklyn Nets,5.5,Sacramento Kings,1.15,1.051,BetRight
Minnesota Timberwolves v Atlanta Hawks,2025-01-28T01:00:00Z,Head To Head,Minnesota Timberwolves,1.2,Atlanta Hawks,4.6,1.051,BetRight
Chicago Bulls v Denver Nuggets,2025-01-28T01:00:00Z,Head To Head,Chicago Bulls,4,Denver Nuggets,1.25,1.05,BetRight
Dallas Mavericks v Washington Wizards,2025-01-28T01:30:00Z,Head To Head,Dallas Mavericks,1.14,Washington Wizards,5.75,1.051,BetRight
Utah Jazz v Milwaukee Bucks,2025-01-28T02:00:00Z,Head To Head,Utah Jazz,3.95,Milwaukee Bucks,1.26,1.047,BetRight
Phoenix Suns v Los Angeles Clippers,2025-01-28T02:30:00Z,Head To Head,Phoenix Suns,2,Los Angeles Clippers,1.82,1.049,BetRight
