match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Golden State Warriors v Los Angeles Lakers,2026-03-01T01:30:00Z,Head To Head,Golden State Warriors,2.35,Los Angeles Lakers,1.58,1.058,BetRight
Utah Jazz v New Orleans Pelicans,2026-03-01T02:30:00Z,Head To Head,Utah Jazz,2.85,New Orleans Pelicans,1.43,1.05,BetRight
New York Knicks v San Antonio Spurs,2026-03-01T18:00:00Z,Head To Head,New York Knicks,2.05,San Antonio Spurs,1.77,1.053,BetRight
Brooklyn Nets v Cleveland Cavaliers,2026-03-01T20:30:00Z,Head To Head,Brooklyn Nets,4.75,Cleveland Cavaliers,1.19,1.051,BetRight
Chicago Bulls v Milwaukee Bucks,2026-03-01T20:30:00Z,Head To Head,Chicago Bulls,2.3,Milwaukee Bucks,1.62,1.052,BetRight
Denver Nuggets v Minnesota Timberwolves,2026-03-01T20:30:00Z,Head To Head,Denver Nuggets,1.67,Minnesota Timberwolves,2.2,1.053,BetRight
Indiana Pacers v Memphis Grizzlies,2026-03-01T22:00:00Z,Head To Head,Indiana Pacers,1.98,Memphis Grizzlies,1.83,1.051,BetRight
Orlando Magic v Detroit Pistons,2026-03-01T23:00:00Z,Head To Head,Orlando Magic,2.85,Detroit Pistons,1.43,1.05,BetRight
Atlanta Hawks v Portland Trail Blazers,2026-03-01T23:00:00Z,Head To Head,Atlanta Hawks,1.42,Portland Trail Blazers,2.88,1.051,BetRight
Dallas Mavericks v Oklahoma City Thunder,2026-03-02T01:00:00Z,Head To Head,Dallas Mavericks,7.5,Oklahoma City Thunder,1.09,1.051,BetRight
Boston Celtics v Philadelphia 76ers,2026-03-02T01:00:00Z,Head To Head,Boston Celtics,1.31,Philadelphia 76ers,3.45,1.053,BetRight
Los Angeles Lakers v Sacramento Kings,2026-03-02T02:30:00Z,Head To Head,Los Angeles Lakers,1.13,Sacramento Kings,6,1.052,BetRight
