match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Denver Nuggets,2025-03-01T00:00:00Z,Head To Head,Detroit Pistons,1.91,Denver Nuggets,1.89,1.053,BetRight
Boston Celtics v Cleveland Cavaliers,2025-03-01T00:30:00Z,Head To Head,Boston Celtics,1.84,Cleveland Cavaliers,1.96,1.054,BetRight
Atlanta Hawks v Oklahoma City Thunder,2025-03-01T00:30:00Z,Head To Head,Atlanta Hawks,4.9,Oklahoma City Thunder,1.18,1.052,BetRight
Brooklyn Nets v Portland Trail Blazers,2025-03-01T00:30:00Z,Head To Head,Brooklyn Nets,2.1,Portland Trail Blazers,1.74,1.051,BetRight
Miami Heat v Indiana Pacers,2025-03-01T01:00:00Z,Head To Head,Miami Heat,2.3,Indiana Pacers,1.62,1.052,BetRight
Memphis Grizzlies v New York Knicks,2025-03-01T01:00:00Z,Head To Head,Memphis Grizzlies,1.6,New York Knicks,2.34,1.052,BetRight
Chicago Bulls v Toronto Raptors,2025-03-01T01:00:00Z,Head To Head,Chicago Bulls,1.72,Toronto Raptors,2.12,1.053,BetRight
Phoenix Suns v New Orleans Pelicans,2025-03-01T02:00:00Z,Head To Head,Phoenix Suns,1.25,New Orleans Pelicans,4,1.05,BetRight
Utah Jazz v Minnesota Timberwolves,2025-03-01T02:30:00Z,Head To Head,Utah Jazz,2.48,Minnesota Timberwolves,1.54,1.053,BetRight
Los Angeles Lakers v Los Angeles Clippers,2025-03-01T03:00:00Z,Head To Head,Los Angeles Lakers,2.4,Los Angeles Clippers,1.57,1.054,BetRight
