match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
<<<<<<< HEAD
Detroit Pistons v New Orleans Pelicans,2024-03-24T19:00:00Z,Head To Head,Detroit Pistons,5.75,New Orleans Pelicans,1.14,1.051,BetRight
Los Angeles Clippers v Philadelphia 76ers,2024-03-24T19:30:00Z,Head To Head,Los Angeles Clippers,1.22,Philadelphia 76ers,4.3,1.052,BetRight
Miami Heat v Cleveland Cavaliers,2024-03-24T22:00:00Z,Head To Head,Miami Heat,1.58,Cleveland Cavaliers,2.38,1.053,BetRight
Minnesota Timberwolves v Golden State Warriors,2024-03-24T23:00:00Z,Head To Head,Minnesota Timberwolves,1.71,Golden State Warriors,2.14,1.052,BetRight
Milwaukee Bucks v Oklahoma City Thunder,2024-03-24T23:00:00Z,Head To Head,Milwaukee Bucks,1.7,Oklahoma City Thunder,2.15,1.053,BetRight
Los Angeles Lakers v Indiana Pacers,2024-03-25T02:00:00Z,Head To Head,Los Angeles Lakers,1.65,Indiana Pacers,2.24,1.052,BetRight
=======
Phoenix Suns v Atlanta Hawks,2024-03-22T02:30:00Z,Head To Head,Phoenix Suns,1.18,Atlanta Hawks,4.25,1.083,BetRight
Detroit Pistons v Boston Celtics,2024-03-22T23:00:00Z,Head To Head,Detroit Pistons,7,Boston Celtics,1.1,1.052,BetRight
Toronto Raptors v Oklahoma City Thunder,2024-03-22T23:00:00Z,Head To Head,Toronto Raptors,8,Oklahoma City Thunder,1.08,1.051,BetRight
Minnesota Timberwolves v Cleveland Cavaliers,2024-03-23T00:00:00Z,Head To Head,Minnesota Timberwolves,1.43,Cleveland Cavaliers,2.85,1.05,BetRight
San Antonio Spurs v Memphis Grizzlies,2024-03-23T00:00:00Z,Head To Head,San Antonio Spurs,1.44,Memphis Grizzlies,2.8,1.052,BetRight
Miami Heat v New Orleans Pelicans,2024-03-23T00:00:00Z,Head To Head,Miami Heat,1.55,New Orleans Pelicans,2.45,1.053,BetRight
Golden State Warriors v Indiana Pacers,2024-03-23T02:00:00Z,Head To Head,Golden State Warriors,1.52,Indiana Pacers,2.55,1.05,BetRight
Portland Trail Blazers v Los Angeles Clippers,2024-03-23T02:00:00Z,Head To Head,Portland Trail Blazers,7,Los Angeles Clippers,1.1,1.052,BetRight
Los Angeles Lakers v Philadelphia 76ers,2024-03-23T02:30:00Z,Head To Head,Los Angeles Lakers,1.25,Philadelphia 76ers,4,1.05,BetRight
>>>>>>> cadf35170a1ff0b0bba1df01543618646a18d018
