match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Boston Celtics,2025-12-27T00:00:00Z,Head To Head,Indiana Pacers,3.45,Boston Celtics,1.31,1.053,BetRight
Orlando Magic v Charlotte Hornets,2025-12-27T00:00:00Z,Head To Head,Orlando Magic,1.44,Charlotte Hornets,2.8,1.052,BetRight
Atlanta Hawks v Miami Heat,2025-12-27T00:00:00Z,Head To Head,Atlanta Hawks,1.65,Miami Heat,2.24,1.052,BetRight
Washington Wizards v Toronto Raptors,2025-12-27T00:00:00Z,Head To Head,Washington Wizards,3.45,Toronto Raptors,1.31,1.053,BetRight
Chicago Bulls v Philadelphia 76ers,2025-12-27T00:30:00Z,Head To Head,Chicago Bulls,1.92,Philadelphia 76ers,1.88,1.053,BetRight
Memphis Grizzlies v Milwaukee Bucks,2025-12-27T01:00:00Z,Head To Head,Memphis Grizzlies,1.56,Milwaukee Bucks,2.42,1.054,BetRight
New Orleans Pelicans v Phoenix Suns,2025-12-27T01:00:00Z,Head To Head,New Orleans Pelicans,2.55,Phoenix Suns,1.52,1.05,BetRight
Utah Jazz v Detroit Pistons,2025-12-27T02:30:00Z,Head To Head,Utah Jazz,4,Detroit Pistons,1.25,1.05,BetRight
Portland Trail Blazers v Los Angeles Clippers,2025-12-27T03:00:00Z,Head To Head,Portland Trail Blazers,2.15,Los Angeles Clippers,1.7,1.053,BetRight
Houston Rockets v Cleveland Cavaliers,2025-12-28T01:00:00Z,Head To Head,Houston Rockets,1.53,Cleveland Cavaliers,2.5,1.054,BetRight
