match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Dallas Mavericks v Cleveland Cavaliers,2026-03-13T23:30:00Z,Head To Head,Dallas Mavericks,5.75,Cleveland Cavaliers,1.14,1.051,BetRight
Detroit Pistons v Memphis Grizzlies,2026-03-13T23:30:00Z,Head To Head,Detroit Pistons,1.06,Memphis Grizzlies,9.5,1.049,BetRight
Indiana Pacers v New York Knicks,2026-03-13T23:30:00Z,Head To Head,Indiana Pacers,5.5,New York Knicks,1.15,1.051,BetRight
Toronto Raptors v Phoenix Suns,2026-03-13T23:30:00Z,Head To Head,Toronto Raptors,1.47,Phoenix Suns,2.65,1.058,BetRight
Houston Rockets v New Orleans Pelicans,2026-03-14T00:00:00Z,Head To Head,Houston Rockets,1.39,New Orleans Pelicans,3,1.053,BetRight
Golden State Warriors v Minnesota Timberwolves,2026-03-14T02:00:00Z,Head To Head,Golden State Warriors,2.6,Minnesota Timberwolves,1.5,1.051,BetRight
Portland Trail Blazers v Utah Jazz,2026-03-14T02:00:00Z,Head To Head,Portland Trail Blazers,1.08,Utah Jazz,8,1.051,BetRight
Los Angeles Clippers v Chicago Bulls,2026-03-14T02:30:00Z,Head To Head,Los Angeles Clippers,1.13,Chicago Bulls,6,1.052,BetRight
Philadelphia 76ers v Brooklyn Nets,2026-03-14T17:00:00Z,Head To Head,Philadelphia 76ers,1.24,Brooklyn Nets,4.1,1.05,BetRight
San Antonio Spurs v Charlotte Hornets,2026-03-14T19:30:00Z,Head To Head,San Antonio Spurs,1.46,Charlotte Hornets,2.72,1.053,BetRight
Miami Heat v Orlando Magic,2026-03-15T00:00:00Z,Head To Head,Miami Heat,1.63,Orlando Magic,2.28,1.052,BetRight
Los Angeles Lakers v Denver Nuggets,2026-03-15T00:30:00Z,Head To Head,Los Angeles Lakers,2,Denver Nuggets,1.82,1.049,BetRight
