match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Boston Celtics,2025-04-09T23:00:00Z,Head To Head,Orlando Magic,1.52,Boston Celtics,2.55,1.05,BetRight
Washington Wizards v Philadelphia 76ers,2025-04-09T23:00:00Z,Head To Head,Washington Wizards,1.95,Philadelphia 76ers,1.85,1.053,BetRight
Toronto Raptors v Charlotte Hornets,2025-04-09T23:30:00Z,Head To Head,Toronto Raptors,1.26,Charlotte Hornets,3.85,1.053,BetRight
Dallas Mavericks v Los Angeles Lakers,2025-04-09T23:30:00Z,Head To Head,Dallas Mavericks,2.3,Los Angeles Lakers,1.62,1.052,BetRight
Chicago Bulls v Miami Heat,2025-04-10T00:00:00Z,Head To Head,Chicago Bulls,2.02,Miami Heat,1.8,1.051,BetRight
Utah Jazz v Portland Trail Blazers,2025-04-10T01:00:00Z,Head To Head,Utah Jazz,2.85,Portland Trail Blazers,1.43,1.05,BetRight
Sacramento Kings v Denver Nuggets,2025-04-10T02:00:00Z,Head To Head,Sacramento Kings,2.24,Denver Nuggets,1.65,1.052,BetRight
Phoenix Suns v Oklahoma City Thunder,2025-04-10T02:00:00Z,Head To Head,Phoenix Suns,4.25,Oklahoma City Thunder,1.23,1.048,BetRight
Golden State Warriors v San Antonio Spurs,2025-04-10T02:00:00Z,Head To Head,Golden State Warriors,1.08,San Antonio Spurs,8,1.051,BetRight
Los Angeles Clippers v Houston Rockets,2025-04-10T02:30:00Z,Head To Head,Los Angeles Clippers,1.34,Houston Rockets,3.25,1.054,BetRight
