match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Los Angeles Lakers v Cleveland Cavaliers,2025-01-01T02:00:00Z,Head To Head,Los Angeles Lakers,2.42,Cleveland Cavaliers,1.56,1.054,BetRight
Phoenix Suns v Memphis Grizzlies,2025-01-01T02:00:00Z,Head To Head,Phoenix Suns,1.47,Memphis Grizzlies,2.7,1.051,BetRight
Washington Wizards v Chicago Bulls,2025-01-02T00:00:00Z,Head To Head,Washington Wizards,2.6,Chicago Bulls,1.5,1.051,BetRight
Detroit Pistons v Orlando Magic,2025-01-02T00:00:00Z,Head To Head,Detroit Pistons,1.83,Orlando Magic,1.98,1.051,BetRight
Toronto Raptors v Brooklyn Nets,2025-01-02T00:30:00Z,Head To Head,Toronto Raptors,1.89,Brooklyn Nets,1.91,1.053,BetRight
Miami Heat v New Orleans Pelicans,2025-01-02T00:30:00Z,Head To Head,Miami Heat,1.26,New Orleans Pelicans,3.85,1.053,BetRight
New York Knicks v Utah Jazz,2025-01-02T00:30:00Z,Head To Head,New York Knicks,1.1,Utah Jazz,7,1.052,BetRight
Houston Rockets v Dallas Mavericks,2025-01-02T01:00:00Z,Head To Head,Houston Rockets,1.45,Dallas Mavericks,2.75,1.053,BetRight
Denver Nuggets v Atlanta Hawks,2025-01-02T02:00:00Z,Head To Head,Denver Nuggets,1.5,Atlanta Hawks,2.6,1.051,BetRight
Sacramento Kings v Philadelphia 76ers,2025-01-02T03:00:00Z,Head To Head,Sacramento Kings,1.33,Philadelphia 76ers,3.35,1.05,BetRight
