match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Milwaukee Bucks v Indiana Pacers,2026-02-07T01:00:00Z,Head To Head,Milwaukee Bucks,2.02,Indiana Pacers,1.8,1.051,BetRight
Minnesota Timberwolves v New Orleans Pelicans,2026-02-07T01:00:00Z,Head To Head,Minnesota Timberwolves,1.3,New Orleans Pelicans,3.55,1.051,BetRight
Sacramento Kings v Los Angeles Clippers,2026-02-07T03:00:00Z,Head To Head,Sacramento Kings,2.34,Los Angeles Clippers,1.6,1.052,BetRight
Portland Trail Blazers v Memphis Grizzlies,2026-02-07T03:00:00Z,Head To Head,Portland Trail Blazers,1.29,Memphis Grizzlies,3.6,1.053,BetRight
Brooklyn Nets v Washington Wizards,2026-02-07T20:00:00Z,Head To Head,Brooklyn Nets,1.57,Washington Wizards,2.4,1.054,BetRight
Oklahoma City Thunder v Houston Rockets,2026-02-07T20:30:00Z,Head To Head,Oklahoma City Thunder,1.56,Houston Rockets,2.42,1.054,BetRight
Orlando Magic v Utah Jazz,2026-02-08T00:00:00Z,Head To Head,Orlando Magic,1.3,Utah Jazz,3.55,1.051,BetRight
Atlanta Hawks v Charlotte Hornets,2026-02-08T00:30:00Z,Head To Head,Atlanta Hawks,2.11,Charlotte Hornets,1.73,1.052,BetRight
Chicago Bulls v Denver Nuggets,2026-02-08T01:00:00Z,Head To Head,Chicago Bulls,2.48,Denver Nuggets,1.54,1.053,BetRight
Los Angeles Lakers v Golden State Warriors,2026-02-08T01:30:00Z,Head To Head,Los Angeles Lakers,1.65,Golden State Warriors,2.24,1.052,BetRight
Phoenix Suns v Philadelphia 76ers,2026-02-08T02:00:00Z,Head To Head,Phoenix Suns,1.82,Philadelphia 76ers,2,1.049,BetRight
Sacramento Kings v Cleveland Cavaliers,2026-02-08T03:00:00Z,Head To Head,Sacramento Kings,4.9,Cleveland Cavaliers,1.18,1.052,BetRight
