match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
<<<<<<< HEAD
Indiana Pacers v Denver Nuggets,2024-01-24T00:00:00Z,Head To Head,Indiana Pacers,2.24,Denver Nuggets,1.65,1.052,BetRight
Brooklyn Nets v New York Knicks,2024-01-24T00:30:00Z,Head To Head,Brooklyn Nets,2.5,New York Knicks,1.53,1.054,BetRight
Oklahoma City Thunder v Portland Trail Blazers,2024-01-24T01:00:00Z,Head To Head,Oklahoma City Thunder,1.1,Portland Trail Blazers,7,1.052,BetRight
New Orleans Pelicans v Utah Jazz,2024-01-24T01:00:00Z,Head To Head,New Orleans Pelicans,1.41,Utah Jazz,2.92,1.052,BetRight
Los Angeles Clippers v Los Angeles Lakers,2024-01-24T03:00:00Z,Head To Head,Los Angeles Clippers,1.29,Los Angeles Lakers,3.6,1.053,BetRight
=======
Indiana Pacers v Denver Nuggets,2024-01-24T00:00:00Z,Head To Head,Indiana Pacers,2.6,Denver Nuggets,1.5,1.051,BetRight
Brooklyn Nets v New York Knicks,2024-01-24T00:30:00Z,Head To Head,Brooklyn Nets,2.34,New York Knicks,1.6,1.052,BetRight
Oklahoma City Thunder v Portland Trail Blazers,2024-01-24T01:00:00Z,Head To Head,Oklahoma City Thunder,1.1,Portland Trail Blazers,7,1.052,BetRight
New Orleans Pelicans v Utah Jazz,2024-01-24T01:00:00Z,Head To Head,New Orleans Pelicans,1.38,Utah Jazz,3.05,1.053,BetRight
Los Angeles Clippers v Los Angeles Lakers,2024-01-24T03:00:00Z,Head To Head,Los Angeles Clippers,1.25,Los Angeles Lakers,4,1.05,BetRight
Detroit Pistons v Charlotte Hornets,2024-01-25T00:00:00Z,Head To Head,Detroit Pistons,1.84,Charlotte Hornets,1.96,1.054,BetRight
>>>>>>> f7dd391e06f29a8e5aa3f0d38cf8c32ee6aeacd5
