match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Charlotte Hornets,2024-12-20T00:00:00Z,Head To Head,Washington Wizards,2.38,Charlotte Hornets,1.58,1.053,BetRight
Orlando Magic v Oklahoma City Thunder,2024-12-20T00:00:00Z,Head To Head,Orlando Magic,3.05,Oklahoma City Thunder,1.38,1.053,BetRight
Detroit Pistons v Utah Jazz,2024-12-20T00:00:00Z,Head To Head,Detroit Pistons,1.53,Utah Jazz,2.5,1.054,BetRight
Toronto Raptors v Brooklyn Nets,2024-12-20T00:30:00Z,Head To Head,Toronto Raptors,1.6,Brooklyn Nets,2.34,1.052,BetRight
Boston Celtics v Chicago Bulls,2024-12-20T00:30:00Z,Head To Head,Boston Celtics,1.09,Chicago Bulls,7.5,1.051,BetRight
San Antonio Spurs v Atlanta Hawks,2024-12-20T01:00:00Z,Head To Head,San Antonio Spurs,1.85,Atlanta Hawks,1.95,1.053,BetRight
Memphis Grizzlies v Golden State Warriors,2024-12-20T01:00:00Z,Head To Head,Memphis Grizzlies,1.7,Golden State Warriors,2.15,1.053,BetRight
Houston Rockets v New Orleans Pelicans,2024-12-20T01:00:00Z,Head To Head,Houston Rockets,1.19,New Orleans Pelicans,4.75,1.051,BetRight
Dallas Mavericks v Los Angeles Clippers,2024-12-20T01:30:00Z,Head To Head,Dallas Mavericks,1.41,Los Angeles Clippers,2.92,1.052,BetRight
Phoenix Suns v Indiana Pacers,2024-12-20T02:00:00Z,Head To Head,Phoenix Suns,1.39,Indiana Pacers,3,1.053,BetRight
Minnesota Timberwolves v New York Knicks,2024-12-20T02:30:00Z,Head To Head,Minnesota Timberwolves,1.7,New York Knicks,2.15,1.053,BetRight
Portland Trail Blazers v Denver Nuggets,2024-12-20T03:00:00Z,Head To Head,Portland Trail Blazers,3.8,Denver Nuggets,1.27,1.051,BetRight
Sacramento Kings v Los Angeles Lakers,2024-12-20T03:00:00Z,Head To Head,Sacramento Kings,1.54,Los Angeles Lakers,2.48,1.053,BetRight
