match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Oklahoma City Thunder v Milwaukee Bucks,2025-02-04T01:00:00Z,Head To Head,Oklahoma City Thunder,1.08,Milwaukee Bucks,9,1.037,BetRight
Minnesota Timberwolves v Sacramento Kings,2025-02-04T01:00:00Z,Head To Head,Minnesota Timberwolves,1.55,Sacramento Kings,2.55,1.037,BetRight
Memphis Grizzlies v San Antonio Spurs,2025-02-04T01:00:00Z,Head To Head,Memphis Grizzlies,1.66,San Antonio Spurs,2.3,1.037,BetRight
Utah Jazz v Indiana Pacers,2025-02-04T02:00:00Z,Head To Head,Utah Jazz,3.05,Indiana Pacers,1.38,1.053,BetRight
Denver Nuggets v New Orleans Pelicans,2025-02-04T02:00:00Z,Head To Head,Denver Nuggets,1.2,New Orleans Pelicans,4.4,1.061,BetRight
Golden State Warriors v Orlando Magic,2025-02-04T03:00:00Z,Head To Head,Golden State Warriors,1.65,Orlando Magic,2.24,1.052,BetRight
Portland Trail Blazers v Phoenix Suns,2025-02-04T03:00:00Z,Head To Head,Portland Trail Blazers,2.7,Phoenix Suns,1.47,1.051,BetRight
Philadelphia 76ers v Dallas Mavericks,2025-02-05T00:00:00Z,Head To Head,Philadelphia 76ers,1.85,Dallas Mavericks,1.95,1.053,BetRight
Cleveland Cavaliers v Boston Celtics,2025-02-05T00:30:00Z,Head To Head,Cleveland Cavaliers,1.77,Boston Celtics,2.05,1.053,BetRight
Brooklyn Nets v Houston Rockets,2025-02-05T00:30:00Z,Head To Head,Brooklyn Nets,4,Houston Rockets,1.25,1.05,BetRight
Toronto Raptors v New York Knicks,2025-02-05T00:30:00Z,Head To Head,Toronto Raptors,3,New York Knicks,1.39,1.053,BetRight
Chicago Bulls v Miami Heat,2025-02-05T01:00:00Z,Head To Head,Chicago Bulls,2.34,Miami Heat,1.6,1.052,BetRight
Portland Trail Blazers v Indiana Pacers,2025-02-05T03:00:00Z,Head To Head,Portland Trail Blazers,2.48,Indiana Pacers,1.54,1.053,BetRight
Los Angeles Clippers v Los Angeles Lakers,2025-02-05T03:00:00Z,Head To Head,Los Angeles Clippers,1.37,Los Angeles Lakers,3.1,1.053,BetRight
