match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston Celtics v Charlotte Hornets,2025-04-13T17:00:00Z,Head To Head,Boston Celtics,1.2,Charlotte Hornets,4.6,1.051,BetRight
Philadelphia 76ers v Chicago Bulls,2025-04-13T17:00:00Z,Head To Head,Philadelphia 76ers,3.7,Chicago Bulls,1.28,1.052,BetRight
Milwaukee Bucks v Detroit Pistons,2025-04-13T17:00:00Z,Head To Head,Milwaukee Bucks,4.1,Detroit Pistons,1.24,1.05,BetRight
Cleveland Cavaliers v Indiana Pacers,2025-04-13T17:00:00Z,Head To Head,Cleveland Cavaliers,3.1,Indiana Pacers,1.37,1.053,BetRight
Brooklyn Nets v New York Knicks,2025-04-13T17:00:00Z,Head To Head,Brooklyn Nets,2.48,New York Knicks,1.54,1.053,BetRight
Atlanta Hawks v Orlando Magic,2025-04-13T17:00:00Z,Head To Head,Atlanta Hawks,2.24,Orlando Magic,1.65,1.052,BetRight
Miami Heat v Washington Wizards,2025-04-13T17:00:00Z,Head To Head,Miami Heat,1.28,Washington Wizards,3.7,1.052,BetRight
Memphis Grizzlies v Dallas Mavericks,2025-04-13T19:30:00Z,Head To Head,Memphis Grizzlies,1.95,Dallas Mavericks,1.83,1.059,BetRight
Houston Rockets v Denver Nuggets,2025-04-13T19:30:00Z,Head To Head,Houston Rockets,3.6,Denver Nuggets,1.29,1.053,BetRight
Golden State Warriors v Los Angeles Clippers,2025-04-13T19:30:00Z,Head To Head,Golden State Warriors,1.61,Los Angeles Clippers,2.32,1.052,BetRight
Portland Trail Blazers v Los Angeles Lakers,2025-04-13T19:30:00Z,Head To Head,Portland Trail Blazers,1.4,Los Angeles Lakers,2.95,1.053,BetRight
New Orleans Pelicans v Oklahoma City Thunder,2025-04-13T19:30:00Z,Head To Head,New Orleans Pelicans,5.75,Oklahoma City Thunder,1.14,1.051,BetRight
Sacramento Kings v Phoenix Suns,2025-04-13T19:30:00Z,Head To Head,Sacramento Kings,1.08,Phoenix Suns,8,1.051,BetRight
San Antonio Spurs v Toronto Raptors,2025-04-13T19:30:00Z,Head To Head,San Antonio Spurs,1.52,Toronto Raptors,2.55,1.05,BetRight
Minnesota Timberwolves v Utah Jazz,2025-04-13T19:30:00Z,Head To Head,Minnesota Timberwolves,1.02,Utah Jazz,14,1.052,BetRight
Orlando Magic v Atlanta Hawks,2025-04-16T00:00:00Z,Head To Head,Orlando Magic,1.5,Atlanta Hawks,2.6,1.051,BetRight
Chicago Bulls v Miami Heat,2025-04-17T00:00:00Z,Head To Head,Chicago Bulls,1.85,Miami Heat,1.95,1.053,BetRight
