match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Cavaliers v Indiana Pacers,2025-01-12T23:00:00Z,Head To Head,Cleveland Cavaliers,1.28,Indiana Pacers,3.9,1.038,BetRight
Boston Celtics v New Orleans Pelicans,2025-01-12T23:00:00Z,Head To Head,Boston Celtics,1.1,New Orleans Pelicans,8,1.034,BetRight
Washington Wizards v Oklahoma City Thunder,2025-01-12T23:00:00Z,Head To Head,Washington Wizards,9,Oklahoma City Thunder,1.08,1.037,BetRight
Orlando Magic v Philadelphia 76ers,2025-01-12T23:00:00Z,Head To Head,Orlando Magic,1.78,Philadelphia 76ers,2.1,1.038,BetRight
Utah Jazz v Brooklyn Nets,2025-01-13T01:00:00Z,Head To Head,Utah Jazz,1.6,Brooklyn Nets,2.34,1.052,BetRight
Phoenix Suns v Charlotte Hornets,2025-01-13T02:00:00Z,Head To Head,Phoenix Suns,1.37,Charlotte Hornets,3.1,1.053,BetRight
Washington Wizards v Minnesota Timberwolves,2025-01-14T00:00:00Z,Head To Head,Washington Wizards,6.75,Minnesota Timberwolves,1.11,1.049,BetRight
New York Knicks v Detroit Pistons,2025-01-14T00:30:00Z,Head To Head,New York Knicks,1.34,Detroit Pistons,3.25,1.054,BetRight
Toronto Raptors v Golden State Warriors,2025-01-14T00:30:00Z,Head To Head,Toronto Raptors,2.55,Golden State Warriors,1.52,1.05,BetRight
Houston Rockets v Memphis Grizzlies,2025-01-14T01:00:00Z,Head To Head,Houston Rockets,1.7,Memphis Grizzlies,2.15,1.053,BetRight
Los Angeles Clippers v Miami Heat,2025-01-14T03:30:00Z,Head To Head,Los Angeles Clippers,1.48,Miami Heat,2.65,1.053,BetRight
Los Angeles Lakers v San Antonio Spurs,2025-01-14T03:30:00Z,Head To Head,Los Angeles Lakers,1.67,San Antonio Spurs,2.2,1.053,BetRight
