match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Atlanta Hawks v Cleveland Cavaliers,2026-04-10T23:00:00Z,Head To Head,Atlanta Hawks,1.29,Cleveland Cavaliers,3.6,1.053,BetRight
Charlotte Hornets v Detroit Pistons,2026-04-10T23:00:00Z,Head To Head,Charlotte Hornets,1.47,Detroit Pistons,2.7,1.051,BetRight
Washington Wizards v Miami Heat,2026-04-10T23:00:00Z,Head To Head,Washington Wizards,8.5,Miami Heat,1.07,1.052,BetRight
Boston Celtics v New Orleans Pelicans,2026-04-10T23:30:00Z,Head To Head,Boston Celtics,1.05,New Orleans Pelicans,10,1.052,BetRight
Indiana Pacers v Philadelphia 76ers,2026-04-10T23:30:00Z,Head To Head,Indiana Pacers,8,Philadelphia 76ers,1.08,1.051,BetRight
New York Knicks v Toronto Raptors,2026-04-10T23:30:00Z,Head To Head,New York Knicks,1.36,Toronto Raptors,3.15,1.053,BetRight
Milwaukee Bucks v Brooklyn Nets,2026-04-11T00:00:00Z,Head To Head,Milwaukee Bucks,1.2,Brooklyn Nets,4.6,1.051,BetRight
San Antonio Spurs v Dallas Mavericks,2026-04-11T00:00:00Z,Head To Head,San Antonio Spurs,1.05,Dallas Mavericks,10,1.052,BetRight
Chicago Bulls v Orlando Magic,2026-04-11T00:00:00Z,Head To Head,Chicago Bulls,8,Orlando Magic,1.08,1.051,BetRight
Denver Nuggets v Oklahoma City Thunder,2026-04-11T01:00:00Z,Head To Head,Denver Nuggets,1.19,Oklahoma City Thunder,4.75,1.051,BetRight
Utah Jazz v Memphis Grizzlies,2026-04-11T01:30:00Z,Head To Head,Utah Jazz,1.62,Memphis Grizzlies,2.3,1.052,BetRight
Houston Rockets v Minnesota Timberwolves,2026-04-11T01:30:00Z,Head To Head,Houston Rockets,1.2,Minnesota Timberwolves,4.6,1.051,BetRight
Sacramento Kings v Golden State Warriors,2026-04-11T02:00:00Z,Head To Head,Sacramento Kings,4.6,Golden State Warriors,1.2,1.051,BetRight
Portland Trail Blazers v Los Angeles Clippers,2026-04-11T02:00:00Z,Head To Head,Portland Trail Blazers,1.79,Los Angeles Clippers,2,1.059,BetRight
Los Angeles Lakers v Phoenix Suns,2026-04-11T02:30:00Z,Head To Head,Los Angeles Lakers,2.11,Phoenix Suns,1.73,1.052,BetRight
