match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Charlotte Hornets,2023-12-21T00:00:00Z,Head To Head,Indiana Pacers,1.22,Charlotte Hornets,4.3,1.052,BetRight
Orlando Magic v Miami Heat,2023-12-21T00:00:00Z,Head To Head,Orlando Magic,1.49,Miami Heat,2.65,1.048,BetRight
Philadelphia 76ers v Minnesota Timberwolves,2023-12-21T00:00:00Z,Head To Head,Philadelphia 76ers,1.64,Minnesota Timberwolves,2.26,1.052,BetRight
Cleveland Cavaliers v Utah Jazz,2023-12-21T00:00:00Z,Head To Head,Cleveland Cavaliers,1.38,Utah Jazz,3.05,1.053,BetRight
Toronto Raptors v Denver Nuggets,2023-12-21T00:30:00Z,Head To Head,Toronto Raptors,2.55,Denver Nuggets,1.52,1.05,BetRight
Brooklyn Nets v New York Knicks,2023-12-21T00:30:00Z,Head To Head,Brooklyn Nets,1.93,New York Knicks,1.87,1.053,BetRight
Houston Rockets v Atlanta Hawks,2023-12-21T01:00:00Z,Head To Head,Houston Rockets,1.57,Atlanta Hawks,2.4,1.054,BetRight
Chicago Bulls v Los Angeles Lakers,2023-12-21T01:00:00Z,Head To Head,Chicago Bulls,2.48,Los Angeles Lakers,1.54,1.053,BetRight
Dallas Mavericks v Los Angeles Clippers,2023-12-21T01:30:00Z,Head To Head,Dallas Mavericks,2.3,Los Angeles Clippers,1.62,1.052,BetRight
Sacramento Kings v Boston Celtics,2023-12-21T03:00:00Z,Head To Head,Sacramento Kings,1.77,Boston Celtics,2.05,1.053,BetRight
