match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Minnesota Timberwolves v Denver Nuggets,2025-11-16T01:00:00Z,Head To Head,Minnesota Timberwolves,1.94,Denver Nuggets,1.86,1.053,BetRight
Milwaukee Bucks v Los Angeles Lakers,2025-11-16T01:00:00Z,Head To Head,Milwaukee Bucks,1.85,Los Angeles Lakers,1.95,1.053,BetRight
Boston Celtics v Los Angeles Clippers,2025-11-16T20:30:00Z,Head To Head,Boston Celtics,1.56,Los Angeles Clippers,2.42,1.054,BetRight
San Antonio Spurs v Sacramento Kings,2025-11-16T21:00:00Z,Head To Head,San Antonio Spurs,1.46,Sacramento Kings,2.72,1.053,BetRight
Washington Wizards v Brooklyn Nets,2025-11-16T23:00:00Z,Head To Head,Washington Wizards,1.57,Brooklyn Nets,2.4,1.054,BetRight
New Orleans Pelicans v Golden State Warriors,2025-11-17T00:00:00Z,Head To Head,New Orleans Pelicans,4.9,Golden State Warriors,1.18,1.052,BetRight
Houston Rockets v Orlando Magic,2025-11-17T00:00:00Z,Head To Head,Houston Rockets,1.31,Orlando Magic,3.45,1.053,BetRight
Dallas Mavericks v Portland Trail Blazers,2025-11-17T00:30:00Z,Head To Head,Dallas Mavericks,2.32,Portland Trail Blazers,1.61,1.052,BetRight
Phoenix Suns v Atlanta Hawks,2025-11-17T01:00:00Z,Head To Head,Phoenix Suns,1.96,Atlanta Hawks,1.84,1.054,BetRight
Utah Jazz v Chicago Bulls,2025-11-17T01:00:00Z,Head To Head,Utah Jazz,2.48,Chicago Bulls,1.54,1.053,BetRight
