match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
New York Knicks v Indiana Pacers,2026-02-11T00:30:00Z,Head To Head,New York Knicks,1.17,Indiana Pacers,5,1.055,BetRight
Houston Rockets v Los Angeles Clippers,2026-02-11T01:00:00Z,Head To Head,Houston Rockets,1.32,Los Angeles Clippers,3.4,1.052,BetRight
Phoenix Suns v Dallas Mavericks,2026-02-11T02:00:00Z,Head To Head,Phoenix Suns,1.31,Dallas Mavericks,3.45,1.053,BetRight
Orlando Magic v Milwaukee Bucks,2026-02-12T00:00:00Z,Head To Head,Orlando Magic,1.22,Milwaukee Bucks,4.3,1.052,BetRight
Cleveland Cavaliers v Washington Wizards,2026-02-12T00:00:00Z,Head To Head,Cleveland Cavaliers,1.07,Washington Wizards,8.5,1.052,BetRight
Boston Celtics v Chicago Bulls,2026-02-12T00:30:00Z,Head To Head,Boston Celtics,1.16,Chicago Bulls,5.25,1.053,BetRight
Toronto Raptors v Detroit Pistons,2026-02-12T00:30:00Z,Head To Head,Toronto Raptors,2.02,Detroit Pistons,1.8,1.051,BetRight
Philadelphia 76ers v New York Knicks,2026-02-12T00:30:00Z,Head To Head,Philadelphia 76ers,1.95,New York Knicks,1.85,1.053,BetRight
New Orleans Pelicans v Miami Heat,2026-02-12T01:00:00Z,Head To Head,New Orleans Pelicans,1.8,Miami Heat,2.02,1.051,BetRight
Minnesota Timberwolves v Portland Trail Blazers,2026-02-12T01:00:00Z,Head To Head,Minnesota Timberwolves,1.39,Portland Trail Blazers,3,1.053,BetRight
Phoenix Suns v Oklahoma City Thunder,2026-02-12T02:00:00Z,Head To Head,Phoenix Suns,2.95,Oklahoma City Thunder,1.4,1.053,BetRight
Golden State Warriors v San Antonio Spurs,2026-02-12T03:00:00Z,Head To Head,Golden State Warriors,2.6,San Antonio Spurs,1.5,1.051,BetRight
