match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Chicago Bulls v Toronto Raptors,2026-02-20T01:00:00Z,Head To Head,Chicago Bulls,2.72,Toronto Raptors,1.46,1.053,BetRight
San Antonio Spurs v Phoenix Suns,2026-02-20T01:30:00Z,Head To Head,San Antonio Spurs,1.31,Phoenix Suns,3.4,1.057,BetRight
Golden State Warriors v Boston Celtics,2026-02-20T03:00:00Z,Head To Head,Golden State Warriors,2.85,Boston Celtics,1.41,1.06,BetRight
Sacramento Kings v Orlando Magic,2026-02-20T03:00:00Z,Head To Head,Sacramento Kings,3.7,Orlando Magic,1.28,1.052,BetRight
Los Angeles Clippers v Denver Nuggets,2026-02-20T03:30:00Z,Head To Head,Los Angeles Clippers,2.5,Denver Nuggets,1.53,1.054,BetRight
Charlotte Hornets v Cleveland Cavaliers,2026-02-21T00:00:00Z,Head To Head,Charlotte Hornets,2.65,Cleveland Cavaliers,1.48,1.053,BetRight
Memphis Grizzlies v Utah Jazz,2026-02-21T00:00:00Z,Head To Head,Memphis Grizzlies,1.62,Utah Jazz,2.3,1.052,BetRight
Minnesota Timberwolves v Dallas Mavericks,2026-02-21T00:30:00Z,Head To Head,Minnesota Timberwolves,1.15,Dallas Mavericks,5.5,1.051,BetRight
Atlanta Hawks v Miami Heat,2026-02-21T00:30:00Z,Head To Head,Atlanta Hawks,2.24,Miami Heat,1.65,1.052,BetRight
New Orleans Pelicans v Milwaukee Bucks,2026-02-21T01:00:00Z,Head To Head,New Orleans Pelicans,1.65,Milwaukee Bucks,2.24,1.052,BetRight
Los Angeles Lakers v Los Angeles Clippers,2026-02-21T03:00:00Z,Head To Head,Los Angeles Lakers,1.36,Los Angeles Clippers,3.15,1.053,BetRight
