match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Minnesota Timberwolves,2024-01-18T00:00:00Z,Head To Head,Detroit Pistons,5.75,Minnesota Timberwolves,1.14,1.051,BetRight
New York Knicks v Houston Rockets,2024-01-18T00:30:00Z,Head To Head,New York Knicks,1.51,Houston Rockets,2.58,1.05,BetRight
Toronto Raptors v Miami Heat,2024-01-18T00:30:00Z,Head To Head,Toronto Raptors,2.2,Miami Heat,1.72,1.036,BetRight
Cleveland Cavaliers v Milwaukee Bucks,2024-01-18T00:30:00Z,Head To Head,Cleveland Cavaliers,2.34,Milwaukee Bucks,1.6,1.052,BetRight
Atlanta Hawks v Orlando Magic,2024-01-18T00:30:00Z,Head To Head,Atlanta Hawks,1.67,Orlando Magic,2.2,1.053,BetRight
Boston Celtics v San Antonio Spurs,2024-01-18T00:30:00Z,Head To Head,Boston Celtics,1.06,San Antonio Spurs,9.5,1.049,BetRight
New Orleans Pelicans v Charlotte Hornets,2024-01-18T01:00:00Z,Head To Head,New Orleans Pelicans,1.13,Charlotte Hornets,6,1.052,BetRight
Los Angeles Lakers v Dallas Mavericks,2024-01-18T01:30:00Z,Head To Head,Los Angeles Lakers,1.62,Dallas Mavericks,2.3,1.052,BetRight
Utah Jazz v Golden State Warriors,2024-01-18T02:00:00Z,Head To Head,Utah Jazz,1.56,Golden State Warriors,2.42,1.054,BetRight
Portland Trail Blazers v Brooklyn Nets,2024-01-18T03:00:00Z,Head To Head,Portland Trail Blazers,2.88,Brooklyn Nets,1.42,1.051,BetRight
