match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Minnesota Timberwolves v Brooklyn Nets,2025-12-28T01:00:00Z,Head To Head,Minnesota Timberwolves,1.15,Brooklyn Nets,5.5,1.051,BetRight
Houston Rockets v Cleveland Cavaliers,2025-12-28T01:00:00Z,Head To Head,Houston Rockets,1.7,Cleveland Cavaliers,2.15,1.053,BetRight
Miami Heat v Indiana Pacers,2025-12-28T01:00:00Z,Head To Head,Miami Heat,1.38,Indiana Pacers,3.05,1.053,BetRight
Chicago Bulls v Milwaukee Bucks,2025-12-28T01:00:00Z,Head To Head,Chicago Bulls,1.78,Milwaukee Bucks,2.04,1.052,BetRight
Atlanta Hawks v New York Knicks,2025-12-28T01:00:00Z,Head To Head,Atlanta Hawks,2.75,New York Knicks,1.45,1.053,BetRight
San Antonio Spurs v Utah Jazz,2025-12-28T01:00:00Z,Head To Head,San Antonio Spurs,1.12,Utah Jazz,6.25,1.053,BetRight
Toronto Raptors v Golden State Warriors,2025-12-28T20:30:00Z,Head To Head,Toronto Raptors,2.3,Golden State Warriors,1.62,1.052,BetRight
Oklahoma City Thunder v Philadelphia 76ers,2025-12-28T20:30:00Z,Head To Head,Oklahoma City Thunder,1.11,Philadelphia 76ers,6.75,1.049,BetRight
Portland Trail Blazers v Boston Celtics,2025-12-28T23:00:00Z,Head To Head,Portland Trail Blazers,2.95,Boston Celtics,1.4,1.053,BetRight
Washington Wizards v Memphis Grizzlies,2025-12-28T23:00:00Z,Head To Head,Washington Wizards,3.25,Memphis Grizzlies,1.34,1.054,BetRight
Los Angeles Clippers v Detroit Pistons,2025-12-29T02:00:00Z,Head To Head,Los Angeles Clippers,2.28,Detroit Pistons,1.63,1.052,BetRight
Los Angeles Lakers v Sacramento Kings,2025-12-29T02:30:00Z,Head To Head,Los Angeles Lakers,1.2,Sacramento Kings,4.6,1.051,BetRight
