match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Los Angeles Clippers v Dallas Mavericks,2025-04-06T02:30:00Z,Head To Head,Los Angeles Clippers,1.31,Dallas Mavericks,3.45,1.053,BetRight
Charlotte Hornets v Chicago Bulls,2025-04-06T17:00:00Z,Head To Head,Charlotte Hornets,4.1,Chicago Bulls,1.24,1.05,BetRight
Oklahoma City Thunder v Los Angeles Lakers,2025-04-06T19:30:00Z,Head To Head,Oklahoma City Thunder,1.28,Los Angeles Lakers,3.7,1.052,BetRight
Brooklyn Nets v Toronto Raptors,2025-04-06T19:30:00Z,Head To Head,Brooklyn Nets,2.05,Toronto Raptors,1.77,1.053,BetRight
Cleveland Cavaliers v Sacramento Kings,2025-04-06T22:00:00Z,Head To Head,Cleveland Cavaliers,1.22,Sacramento Kings,4.3,1.052,BetRight
Portland Trail Blazers v San Antonio Spurs,2025-04-06T22:00:00Z,Head To Head,Portland Trail Blazers,1.74,San Antonio Spurs,2.1,1.051,BetRight
Atlanta Hawks v Utah Jazz,2025-04-06T22:00:00Z,Head To Head,Atlanta Hawks,1.14,Utah Jazz,5.75,1.051,BetRight
Boston Celtics v Washington Wizards,2025-04-06T22:00:00Z,Head To Head,Boston Celtics,1.03,Washington Wizards,13,1.048,BetRight
New York Knicks v Phoenix Suns,2025-04-06T23:00:00Z,Head To Head,New York Knicks,1.31,Phoenix Suns,3.45,1.053,BetRight
Denver Nuggets v Indiana Pacers,2025-04-07T00:00:00Z,Head To Head,Denver Nuggets,1.41,Indiana Pacers,2.92,1.052,BetRight
Golden State Warriors v Houston Rockets,2025-04-07T00:30:00Z,Head To Head,Golden State Warriors,1.57,Houston Rockets,2.4,1.054,BetRight
New Orleans Pelicans v Milwaukee Bucks,2025-04-07T00:30:00Z,Head To Head,New Orleans Pelicans,5.25,Milwaukee Bucks,1.16,1.053,BetRight
