match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Utah Jazz v Indiana Pacers,2025-11-12T02:00:00Z,Head To Head,Utah Jazz,2.1,Indiana Pacers,1.74,1.051,BetRight
Sacramento Kings v Denver Nuggets,2025-11-12T04:00:00Z,Head To Head,Sacramento Kings,3.6,Denver Nuggets,1.29,1.053,BetRight
Charlotte Hornets v Milwaukee Bucks,2025-11-13T00:00:00Z,Head To Head,Charlotte Hornets,2.55,Milwaukee Bucks,1.52,1.05,BetRight
New York Knicks v Orlando Magic,2025-11-13T00:00:00Z,Head To Head,New York Knicks,1.6,Orlando Magic,2.34,1.052,BetRight
Boston Celtics v Memphis Grizzlies,2025-11-13T00:30:00Z,Head To Head,Boston Celtics,1.4,Memphis Grizzlies,2.95,1.053,BetRight
San Antonio Spurs v Golden State Warriors,2025-11-13T01:00:00Z,Head To Head,San Antonio Spurs,1.46,Golden State Warriors,2.72,1.053,BetRight
New Orleans Pelicans v Portland Trail Blazers,2025-11-13T01:00:00Z,Head To Head,New Orleans Pelicans,3.35,Portland Trail Blazers,1.33,1.05,BetRight
Houston Rockets v Washington Wizards,2025-11-13T01:00:00Z,Head To Head,Houston Rockets,1.06,Washington Wizards,9.5,1.049,BetRight
Dallas Mavericks v Phoenix Suns,2025-11-13T01:30:00Z,Head To Head,Dallas Mavericks,1.82,Phoenix Suns,2,1.049,BetRight
Oklahoma City Thunder v Los Angeles Lakers,2025-11-13T02:30:00Z,Head To Head,Oklahoma City Thunder,1.39,Los Angeles Lakers,3,1.053,BetRight
Sacramento Kings v Atlanta Hawks,2025-11-13T03:00:00Z,Head To Head,Sacramento Kings,2.3,Atlanta Hawks,1.62,1.052,BetRight
Los Angeles Clippers v Denver Nuggets,2025-11-13T03:30:00Z,Head To Head,Los Angeles Clippers,2.05,Denver Nuggets,1.77,1.053,BetRight
