match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Miami Heat v Chicago Bulls,2023-12-17T01:00:00Z,Head To Head,Miami Heat,1.55,Chicago Bulls,2.55,1.037,BetRight
Minnesota Timberwolves v Indiana Pacers,2023-12-17T01:00:00Z,Head To Head,Minnesota Timberwolves,1.2,Indiana Pacers,4.9,1.037,BetRight
Golden State Warriors v Brooklyn Nets,2023-12-17T01:30:00Z,Head To Head,Golden State Warriors,1.64,Brooklyn Nets,2.26,1.052,BetRight
Portland Trail Blazers v Dallas Mavericks,2023-12-17T02:00:00Z,Head To Head,Portland Trail Blazers,2.55,Dallas Mavericks,1.52,1.05,BetRight
Denver Nuggets v Oklahoma City Thunder,2023-12-17T02:00:00Z,Head To Head,Denver Nuggets,1.5,Oklahoma City Thunder,2.6,1.051,BetRight
Sacramento Kings v Utah Jazz,2023-12-17T03:00:00Z,Head To Head,Sacramento Kings,1.23,Utah Jazz,4.25,1.048,BetRight
Los Angeles Clippers v New York Knicks,2023-12-17T03:30:00Z,Head To Head,Los Angeles Clippers,1.44,New York Knicks,2.8,1.052,BetRight
Boston Celtics v Orlando Magic,2023-12-17T20:00:00Z,Head To Head,Boston Celtics,1.31,Orlando Magic,3.45,1.053,BetRight
San Antonio Spurs v New Orleans Pelicans,2023-12-17T20:30:00Z,Head To Head,San Antonio Spurs,3.25,New Orleans Pelicans,1.34,1.054,BetRight
Milwaukee Bucks v Houston Rockets,2023-12-18T00:00:00Z,Head To Head,Milwaukee Bucks,1.4,Houston Rockets,2.95,1.053,BetRight
Phoenix Suns v Washington Wizards,2023-12-18T01:00:00Z,Head To Head,Phoenix Suns,1.13,Washington Wizards,6,1.052,BetRight
Portland Trail Blazers v Golden State Warriors,2023-12-18T02:00:00Z,Head To Head,Portland Trail Blazers,2.34,Golden State Warriors,1.6,1.052,BetRight
