match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Atlanta Hawks,2025-04-08T23:00:00Z,Head To Head,Orlando Magic,1.54,Atlanta Hawks,2.48,1.053,BetRight
Cleveland Cavaliers v Chicago Bulls,2025-04-08T23:00:00Z,Head To Head,Cleveland Cavaliers,1.1,Chicago Bulls,7,1.052,BetRight
Charlotte Hornets v Memphis Grizzlies,2025-04-08T23:00:00Z,Head To Head,Charlotte Hornets,7,Memphis Grizzlies,1.1,1.052,BetRight
Indiana Pacers v Washington Wizards,2025-04-08T23:00:00Z,Head To Head,Indiana Pacers,1.05,Washington Wizards,10,1.052,BetRight
Brooklyn Nets v New Orleans Pelicans,2025-04-08T23:30:00Z,Head To Head,Brooklyn Nets,1.8,New Orleans Pelicans,2.02,1.051,BetRight
Oklahoma City Thunder v Los Angeles Lakers,2025-04-09T00:00:00Z,Head To Head,Oklahoma City Thunder,1.26,Los Angeles Lakers,3.9,1.05,BetRight
Milwaukee Bucks v Minnesota Timberwolves,2025-04-09T00:00:00Z,Head To Head,Milwaukee Bucks,2.85,Minnesota Timberwolves,1.43,1.05,BetRight
Phoenix Suns v Golden State Warriors,2025-04-09T02:00:00Z,Head To Head,Phoenix Suns,4.25,Golden State Warriors,1.23,1.048,BetRight
Los Angeles Clippers v San Antonio Spurs,2025-04-09T02:30:00Z,Head To Head,Los Angeles Clippers,1.12,San Antonio Spurs,6.25,1.053,BetRight
Dallas Mavericks v Los Angeles Lakers,2025-04-09T23:30:00Z,Head To Head,Dallas Mavericks,2.72,Los Angeles Lakers,1.46,1.053,BetRight
