match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Dallas Mavericks v Utah Jazz,2026-01-17T22:00:00Z,Head To Head,Dallas Mavericks,1.62,Utah Jazz,2.3,1.052,BetRight
Atlanta Hawks v Boston Celtics,2026-01-18T00:30:00Z,Head To Head,Atlanta Hawks,2.3,Boston Celtics,1.62,1.052,BetRight
Detroit Pistons v Indiana Pacers,2026-01-18T00:30:00Z,Head To Head,Detroit Pistons,1.15,Indiana Pacers,5.5,1.051,BetRight
New York Knicks v Phoenix Suns,2026-01-18T00:30:00Z,Head To Head,New York Knicks,1.62,Phoenix Suns,2.3,1.052,BetRight
San Antonio Spurs v Minnesota Timberwolves,2026-01-18T01:00:00Z,Head To Head,San Antonio Spurs,1.44,Minnesota Timberwolves,2.8,1.052,BetRight
Miami Heat v Oklahoma City Thunder,2026-01-18T01:00:00Z,Head To Head,Miami Heat,4.3,Oklahoma City Thunder,1.22,1.052,BetRight
Golden State Warriors v Charlotte Hornets,2026-01-18T01:30:00Z,Head To Head,Golden State Warriors,1.36,Charlotte Hornets,3.15,1.053,BetRight
Denver Nuggets v Washington Wizards,2026-01-18T02:00:00Z,Head To Head,Denver Nuggets,1.16,Washington Wizards,5.25,1.053,BetRight
Portland Trail Blazers v Los Angeles Lakers,2026-01-18T03:00:00Z,Head To Head,Portland Trail Blazers,1.65,Los Angeles Lakers,2.24,1.052,BetRight
Memphis Grizzlies v Orlando Magic,2026-01-18T17:00:00Z,Head To Head,Memphis Grizzlies,2.58,Orlando Magic,1.51,1.05,BetRight
