match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Oklahoma City Thunder v Cleveland Cavaliers,2026-02-22T18:00:00Z,Head To Head,Oklahoma City Thunder,2.11,Cleveland Cavaliers,1.73,1.052,BetRight
Atlanta Hawks v Brooklyn Nets,2026-02-22T20:30:00Z,Head To Head,Atlanta Hawks,1.28,Brooklyn Nets,3.7,1.052,BetRight
Golden State Warriors v Denver Nuggets,2026-02-22T20:30:00Z,Head To Head,Golden State Warriors,2.42,Denver Nuggets,1.56,1.054,BetRight
Milwaukee Bucks v Toronto Raptors,2026-02-22T20:30:00Z,Head To Head,Milwaukee Bucks,2.3,Toronto Raptors,1.62,1.052,BetRight
Indiana Pacers v Dallas Mavericks,2026-02-22T22:00:00Z,Head To Head,Indiana Pacers,2.05,Dallas Mavericks,1.77,1.053,BetRight
Washington Wizards v Charlotte Hornets,2026-02-22T23:00:00Z,Head To Head,Washington Wizards,4.75,Charlotte Hornets,1.19,1.051,BetRight
Los Angeles Lakers v Boston Celtics,2026-02-22T23:30:00Z,Head To Head,Los Angeles Lakers,2.05,Boston Celtics,1.77,1.053,BetRight
Minnesota Timberwolves v Philadelphia 76ers,2026-02-23T00:00:00Z,Head To Head,Minnesota Timberwolves,1.32,Philadelphia 76ers,3.4,1.052,BetRight
Chicago Bulls v New York Knicks,2026-02-23T01:00:00Z,Head To Head,Chicago Bulls,4.5,New York Knicks,1.21,1.049,BetRight
Phoenix Suns v Portland Trail Blazers,2026-02-23T01:00:00Z,Head To Head,Phoenix Suns,2.24,Portland Trail Blazers,1.65,1.052,BetRight
Los Angeles Clippers v Orlando Magic,2026-02-23T02:00:00Z,Head To Head,Los Angeles Clippers,1.56,Orlando Magic,2.42,1.054,BetRight
