match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Chicago Bulls,2025-01-02T00:00:00Z,Head To Head,Washington Wizards,2.85,Chicago Bulls,1.43,1.05,BetRight
Detroit Pistons v Orlando Magic,2025-01-02T00:00:00Z,Head To Head,Detroit Pistons,1.77,Orlando Magic,2.05,1.053,BetRight
Toronto Raptors v Brooklyn Nets,2025-01-02T00:30:00Z,Head To Head,Toronto Raptors,1.8,Brooklyn Nets,2.02,1.051,BetRight
Miami Heat v New Orleans Pelicans,2025-01-02T00:30:00Z,Head To Head,Miami Heat,1.28,New Orleans Pelicans,3.7,1.052,BetRight
New York Knicks v Utah Jazz,2025-01-02T00:30:00Z,Head To Head,New York Knicks,1.13,Utah Jazz,6,1.052,BetRight
Houston Rockets v Dallas Mavericks,2025-01-02T01:00:00Z,Head To Head,Houston Rockets,1.5,Dallas Mavericks,2.6,1.051,BetRight
Denver Nuggets v Atlanta Hawks,2025-01-02T02:00:00Z,Head To Head,Denver Nuggets,1.36,Atlanta Hawks,3.15,1.053,BetRight
Sacramento Kings v Philadelphia 76ers,2025-01-02T03:00:00Z,Head To Head,Sacramento Kings,1.4,Philadelphia 76ers,2.95,1.053,BetRight
Minnesota Timberwolves v Boston Celtics,2025-01-03T00:30:00Z,Head To Head,Minnesota Timberwolves,2.48,Boston Celtics,1.54,1.053,BetRight
Miami Heat v Indiana Pacers,2025-01-03T00:30:00Z,Head To Head,Miami Heat,1.8,Indiana Pacers,2.02,1.051,BetRight
Milwaukee Bucks v Brooklyn Nets,2025-01-03T01:00:00Z,Head To Head,Milwaukee Bucks,1.1,Brooklyn Nets,7,1.052,BetRight
Oklahoma City Thunder v Los Angeles Clippers,2025-01-03T01:00:00Z,Head To Head,Oklahoma City Thunder,1.24,Los Angeles Clippers,4.1,1.05,BetRight
