match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Los Angeles Clippers v Los Angeles Lakers,2026-01-23T03:00:00Z,Head To Head,Los Angeles Clippers,1.7,Los Angeles Lakers,2.15,1.053,BetRight
Portland Trail Blazers v Miami Heat,2026-01-23T03:00:00Z,Head To Head,Portland Trail Blazers,1.63,Miami Heat,2.3,1.048,BetRight
Detroit Pistons v Houston Rockets,2026-01-24T00:00:00Z,Head To Head,Detroit Pistons,1.6,Houston Rockets,2.34,1.052,BetRight
Brooklyn Nets v Boston Celtics,2026-01-24T00:30:00Z,Head To Head,Brooklyn Nets,3.55,Boston Celtics,1.3,1.051,BetRight
Atlanta Hawks v Phoenix Suns,2026-01-24T00:30:00Z,Head To Head,Atlanta Hawks,2.18,Phoenix Suns,1.68,1.054,BetRight
Cleveland Cavaliers v Sacramento Kings,2026-01-24T00:30:00Z,Head To Head,Cleveland Cavaliers,1.18,Sacramento Kings,4.9,1.052,BetRight
Oklahoma City Thunder v Indiana Pacers,2026-01-24T01:00:00Z,Head To Head,Oklahoma City Thunder,1.08,Indiana Pacers,8,1.051,BetRight
Memphis Grizzlies v New Orleans Pelicans,2026-01-24T01:00:00Z,Head To Head,Memphis Grizzlies,1.56,New Orleans Pelicans,2.42,1.054,BetRight
Milwaukee Bucks v Denver Nuggets,2026-01-24T02:30:00Z,Head To Head,Milwaukee Bucks,1.51,Denver Nuggets,2.58,1.05,BetRight
Portland Trail Blazers v Toronto Raptors,2026-01-24T03:00:00Z,Head To Head,Portland Trail Blazers,2.14,Toronto Raptors,1.71,1.052,BetRight
