match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Houston Rockets v Brooklyn Nets,2025-02-02T01:00:00Z,Head To Head,Houston Rockets,1.12,Brooklyn Nets,6.25,1.053,BetRight
Oklahoma City Thunder v Sacramento Kings,2025-02-02T01:00:00Z,Head To Head,Oklahoma City Thunder,1.33,Sacramento Kings,3.35,1.05,BetRight
Minnesota Timberwolves v Washington Wizards,2025-02-02T01:00:00Z,Head To Head,Minnesota Timberwolves,1.15,Washington Wizards,5.5,1.051,BetRight
New York Knicks v Los Angeles Lakers,2025-02-02T01:30:00Z,Head To Head,New York Knicks,1.2,Los Angeles Lakers,4.6,1.051,BetRight
San Antonio Spurs v Miami Heat,2025-02-02T01:30:00Z,Head To Head,San Antonio Spurs,1.7,Miami Heat,2.15,1.053,BetRight
Portland Trail Blazers v Phoenix Suns,2025-02-02T03:00:00Z,Head To Head,Portland Trail Blazers,2.38,Phoenix Suns,1.58,1.053,BetRight
Detroit Pistons v Chicago Bulls,2025-02-02T20:00:00Z,Head To Head,Detroit Pistons,1.52,Chicago Bulls,2.55,1.05,BetRight
Cleveland Cavaliers v Dallas Mavericks,2025-02-02T20:30:00Z,Head To Head,Cleveland Cavaliers,1.15,Dallas Mavericks,5.5,1.051,BetRight
Toronto Raptors v Los Angeles Clippers,2025-02-02T20:30:00Z,Head To Head,Toronto Raptors,2.65,Los Angeles Clippers,1.48,1.053,BetRight
Philadelphia 76ers v Boston Celtics,2025-02-02T23:00:00Z,Head To Head,Philadelphia 76ers,4.6,Boston Celtics,1.2,1.051,BetRight
