match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Chicago Bulls,2026-01-08T00:00:00Z,Head To Head,Detroit Pistons,1.31,Chicago Bulls,3.45,1.053,BetRight
Boston Celtics v Denver Nuggets,2026-01-08T00:00:00Z,Head To Head,Boston Celtics,1.26,Denver Nuggets,3.85,1.053,BetRight
Charlotte Hornets v Toronto Raptors,2026-01-08T00:00:00Z,Head To Head,Charlotte Hornets,2.12,Toronto Raptors,1.72,1.053,BetRight
Philadelphia 76ers v Washington Wizards,2026-01-08T00:00:00Z,Head To Head,Philadelphia 76ers,1.12,Washington Wizards,6.25,1.053,BetRight
New York Knicks v Los Angeles Clippers,2026-01-08T00:30:00Z,Head To Head,New York Knicks,1.51,Los Angeles Clippers,2.58,1.05,BetRight
San Antonio Spurs v Los Angeles Lakers,2026-01-08T00:30:00Z,Head To Head,San Antonio Spurs,1.35,Los Angeles Lakers,3.2,1.053,BetRight
Atlanta Hawks v New Orleans Pelicans,2026-01-08T00:30:00Z,Head To Head,Atlanta Hawks,1.23,New Orleans Pelicans,4.25,1.048,BetRight
Brooklyn Nets v Orlando Magic,2026-01-08T00:30:00Z,Head To Head,Brooklyn Nets,2.04,Orlando Magic,1.78,1.052,BetRight
Oklahoma City Thunder v Utah Jazz,2026-01-08T01:00:00Z,Head To Head,Oklahoma City Thunder,1.1,Utah Jazz,7,1.052,BetRight
Portland Trail Blazers v Houston Rockets,2026-01-08T03:00:00Z,Head To Head,Portland Trail Blazers,3.1,Houston Rockets,1.37,1.053,BetRight
Golden State Warriors v Milwaukee Bucks,2026-01-08T03:00:00Z,Head To Head,Golden State Warriors,1.41,Milwaukee Bucks,2.92,1.052,BetRight
Charlotte Hornets v Indiana Pacers,2026-01-09T00:00:00Z,Head To Head,Charlotte Hornets,1.55,Indiana Pacers,2.45,1.053,BetRight
Minnesota Timberwolves v Cleveland Cavaliers,2026-01-09T01:00:00Z,Head To Head,Minnesota Timberwolves,1.7,Cleveland Cavaliers,2.15,1.053,BetRight
