match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Sacramento Kings v Houston Rockets,2025-01-17T03:00:00Z,Head To Head,Sacramento Kings,1.6,Houston Rockets,2.42,1.038,BetRight
Portland Trail Blazers v Los Angeles Clippers,2025-01-17T03:00:00Z,Head To Head,Portland Trail Blazers,3.2,Los Angeles Clippers,1.38,1.037,BetRight
Boston Celtics v Orlando Magic,2025-01-18T00:00:00Z,Head To Head,Boston Celtics,1.16,Orlando Magic,5.25,1.053,BetRight
New York Knicks v Minnesota Timberwolves,2025-01-18T00:30:00Z,Head To Head,New York Knicks,1.58,Minnesota Timberwolves,2.38,1.053,BetRight
Chicago Bulls v Charlotte Hornets,2025-01-18T01:00:00Z,Head To Head,Chicago Bulls,1.54,Charlotte Hornets,2.48,1.053,BetRight
Miami Heat v Denver Nuggets,2025-01-18T01:00:00Z,Head To Head,Miami Heat,1.7,Denver Nuggets,2.15,1.053,BetRight
Milwaukee Bucks v Toronto Raptors,2025-01-18T01:00:00Z,Head To Head,Milwaukee Bucks,1.16,Toronto Raptors,5.25,1.053,BetRight
New Orleans Pelicans v Utah Jazz,2025-01-18T01:00:00Z,Head To Head,New Orleans Pelicans,1.26,Utah Jazz,3.85,1.053,BetRight
Dallas Mavericks v Oklahoma City Thunder,2025-01-18T01:30:00Z,Head To Head,Dallas Mavericks,2.92,Oklahoma City Thunder,1.41,1.052,BetRight
San Antonio Spurs v Memphis Grizzlies,2025-01-18T02:30:00Z,Head To Head,San Antonio Spurs,2.1,Memphis Grizzlies,1.74,1.051,BetRight
Los Angeles Lakers v Brooklyn Nets,2025-01-18T03:30:00Z,Head To Head,Los Angeles Lakers,1.16,Brooklyn Nets,5.25,1.053,BetRight
