match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Atlanta Hawks,2026-02-01T00:00:00Z,Head To Head,Indiana Pacers,2,Atlanta Hawks,1.82,1.049,BetRight
Philadelphia 76ers v New Orleans Pelicans,2026-02-01T00:30:00Z,Head To Head,Philadelphia 76ers,1.45,New Orleans Pelicans,2.75,1.053,BetRight
Miami Heat v Chicago Bulls,2026-02-01T01:00:00Z,Head To Head,Miami Heat,1.5,Chicago Bulls,2.6,1.051,BetRight
Memphis Grizzlies v Minnesota Timberwolves,2026-02-01T01:00:00Z,Head To Head,Memphis Grizzlies,4.5,Minnesota Timberwolves,1.21,1.049,BetRight
Houston Rockets v Dallas Mavericks,2026-02-01T01:30:00Z,Head To Head,Houston Rockets,1.22,Dallas Mavericks,4.3,1.052,BetRight
Boston Celtics v Milwaukee Bucks,2026-02-01T20:30:00Z,Head To Head,Boston Celtics,1.13,Milwaukee Bucks,6,1.052,BetRight
San Antonio Spurs v Orlando Magic,2026-02-01T21:00:00Z,Head To Head,San Antonio Spurs,1.4,Orlando Magic,2.95,1.053,BetRight
Detroit Pistons v Brooklyn Nets,2026-02-01T23:00:00Z,Head To Head,Detroit Pistons,1.13,Brooklyn Nets,6,1.052,BetRight
Washington Wizards v Sacramento Kings,2026-02-01T23:00:00Z,Head To Head,Washington Wizards,2.11,Sacramento Kings,1.73,1.052,BetRight
New York Knicks v Los Angeles Lakers,2026-02-02T00:00:00Z,Head To Head,New York Knicks,1.56,Los Angeles Lakers,2.42,1.054,BetRight
Phoenix Suns v Los Angeles Clippers,2026-02-02T01:00:00Z,Head To Head,Phoenix Suns,1.89,Los Angeles Clippers,1.91,1.053,BetRight
Portland Trail Blazers v Cleveland Cavaliers,2026-02-02T02:00:00Z,Head To Head,Portland Trail Blazers,1.96,Cleveland Cavaliers,1.84,1.054,BetRight
Denver Nuggets v Oklahoma City Thunder,2026-02-02T02:30:00Z,Head To Head,Denver Nuggets,2.48,Oklahoma City Thunder,1.54,1.053,BetRight
