match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia 76ers v Atlanta Hawks,2025-04-11T23:00:00Z,Head To Head,Philadelphia 76ers,5.25,Atlanta Hawks,1.16,1.053,BetRight
Detroit Pistons v Milwaukee Bucks,2025-04-11T23:00:00Z,Head To Head,Detroit Pistons,1.54,Milwaukee Bucks,2.48,1.053,BetRight
Indiana Pacers v Orlando Magic,2025-04-11T23:00:00Z,Head To Head,Indiana Pacers,1.65,Orlando Magic,2.24,1.052,BetRight
Boston Celtics v Charlotte Hornets,2025-04-11T23:30:00Z,Head To Head,Boston Celtics,1.04,Charlotte Hornets,11,1.052,BetRight
New Orleans Pelicans v Miami Heat,2025-04-12T00:00:00Z,Head To Head,New Orleans Pelicans,8,Miami Heat,1.08,1.051,BetRight
Chicago Bulls v Washington Wizards,2025-04-12T00:00:00Z,Head To Head,Chicago Bulls,1.08,Washington Wizards,8,1.051,BetRight
Dallas Mavericks v Toronto Raptors,2025-04-12T00:30:00Z,Head To Head,Dallas Mavericks,1.17,Toronto Raptors,5,1.055,BetRight
Minnesota Timberwolves v Brooklyn Nets,2025-04-12T01:00:00Z,Head To Head,Minnesota Timberwolves,1.03,Brooklyn Nets,13,1.048,BetRight
Denver Nuggets v Memphis Grizzlies,2025-04-12T01:00:00Z,Head To Head,Denver Nuggets,1.37,Memphis Grizzlies,3.1,1.053,BetRight
Utah Jazz v Oklahoma City Thunder,2025-04-12T01:30:00Z,Head To Head,Utah Jazz,4,Oklahoma City Thunder,1.25,1.05,BetRight
Portland Trail Blazers v Golden State Warriors,2025-04-12T02:00:00Z,Head To Head,Portland Trail Blazers,6.75,Golden State Warriors,1.11,1.049,BetRight
Sacramento Kings v Los Angeles Clippers,2025-04-12T02:00:00Z,Head To Head,Sacramento Kings,2.95,Los Angeles Clippers,1.4,1.053,BetRight
Phoenix Suns v San Antonio Spurs,2025-04-12T02:00:00Z,Head To Head,Phoenix Suns,1.56,San Antonio Spurs,2.42,1.054,BetRight
Los Angeles Lakers v Houston Rockets,2025-04-12T02:30:00Z,Head To Head,Los Angeles Lakers,1.15,Houston Rockets,5.5,1.051,BetRight
