match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Golden State Warriors,2026-03-16T23:00:00Z,Head To Head,Washington Wizards,3.35,Golden State Warriors,1.33,1.05,BetRight
Atlanta Hawks v Orlando Magic,2026-03-16T23:00:00Z,Head To Head,Atlanta Hawks,1.65,Orlando Magic,2.24,1.052,BetRight
Boston Celtics v Phoenix Suns,2026-03-16T23:30:00Z,Head To Head,Boston Celtics,1.26,Phoenix Suns,3.85,1.053,BetRight
Brooklyn Nets v Portland Trail Blazers,2026-03-16T23:30:00Z,Head To Head,Brooklyn Nets,4.75,Portland Trail Blazers,1.19,1.051,BetRight
New Orleans Pelicans v Dallas Mavericks,2026-03-17T00:00:00Z,Head To Head,New Orleans Pelicans,1.28,Dallas Mavericks,3.7,1.052,BetRight
Chicago Bulls v Memphis Grizzlies,2026-03-17T00:00:00Z,Head To Head,Chicago Bulls,1.39,Memphis Grizzlies,3,1.053,BetRight
Houston Rockets v Los Angeles Lakers,2026-03-17T01:30:00Z,Head To Head,Houston Rockets,1.87,Los Angeles Lakers,1.93,1.053,BetRight
Los Angeles Clippers v San Antonio Spurs,2026-03-17T02:00:00Z,Head To Head,Los Angeles Clippers,3.45,San Antonio Spurs,1.31,1.053,BetRight
Charlotte Hornets v Miami Heat,2026-03-17T23:00:00Z,Head To Head,Charlotte Hornets,1.6,Miami Heat,2.34,1.052,BetRight
Milwaukee Bucks v Cleveland Cavaliers,2026-03-18T00:00:00Z,Head To Head,Milwaukee Bucks,4,Cleveland Cavaliers,1.25,1.05,BetRight
