match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Dallas Mavericks v Denver Nuggets,2026-01-15T02:30:00Z,Head To Head,Dallas Mavericks,1.7,Denver Nuggets,2.15,1.053,BetRight
Sacramento Kings v New York Knicks,2026-01-15T03:00:00Z,Head To Head,Sacramento Kings,4.3,New York Knicks,1.22,1.052,BetRight
Los Angeles Clippers v Washington Wizards,2026-01-15T03:30:00Z,Head To Head,Los Angeles Clippers,1.21,Washington Wizards,4.5,1.049,BetRight
Orlando Magic v Memphis Grizzlies,2026-01-15T19:00:00Z,Head To Head,Orlando Magic,1.5,Memphis Grizzlies,2.6,1.051,BetRight
Detroit Pistons v Phoenix Suns,2026-01-16T00:00:00Z,Head To Head,Detroit Pistons,1.42,Phoenix Suns,2.88,1.051,BetRight
Miami Heat v Boston Celtics,2026-01-16T00:30:00Z,Head To Head,Miami Heat,2,Boston Celtics,1.82,1.049,BetRight
Houston Rockets v Oklahoma City Thunder,2026-01-16T00:30:00Z,Head To Head,Houston Rockets,2.55,Oklahoma City Thunder,1.52,1.05,BetRight
San Antonio Spurs v Milwaukee Bucks,2026-01-16T01:00:00Z,Head To Head,San Antonio Spurs,1.34,Milwaukee Bucks,3.25,1.054,BetRight
Portland Trail Blazers v Atlanta Hawks,2026-01-16T03:00:00Z,Head To Head,Portland Trail Blazers,2.4,Atlanta Hawks,1.57,1.054,BetRight
Golden State Warriors v New York Knicks,2026-01-16T03:00:00Z,Head To Head,Golden State Warriors,1.65,New York Knicks,2.24,1.052,BetRight
Los Angeles Lakers v Charlotte Hornets,2026-01-16T03:30:00Z,Head To Head,Los Angeles Lakers,1.5,Charlotte Hornets,2.6,1.051,BetRight
