match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia 76ers v Boston Celtics,2025-02-21T00:00:00Z,Head To Head,Philadelphia 76ers,3.1,Boston Celtics,1.4,1.037,BetRight
Indiana Pacers v Memphis Grizzlies,2025-02-21T00:00:00Z,Head To Head,Indiana Pacers,2.01,Memphis Grizzlies,1.84,1.041,BetRight
New York Knicks v Chicago Bulls,2025-02-21T00:30:00Z,Head To Head,New York Knicks,1.17,Chicago Bulls,5,1.055,BetRight
Brooklyn Nets v Cleveland Cavaliers,2025-02-21T00:30:00Z,Head To Head,Brooklyn Nets,6,Cleveland Cavaliers,1.13,1.052,BetRight
Atlanta Hawks v Orlando Magic,2025-02-21T00:30:00Z,Head To Head,Atlanta Hawks,1.95,Orlando Magic,1.85,1.053,BetRight
Milwaukee Bucks v Los Angeles Clippers,2025-02-21T01:00:00Z,Head To Head,Milwaukee Bucks,1.85,Los Angeles Clippers,1.95,1.053,BetRight
Denver Nuggets v Charlotte Hornets,2025-02-21T02:00:00Z,Head To Head,Denver Nuggets,1.06,Charlotte Hornets,9.5,1.049,BetRight
San Antonio Spurs v Phoenix Suns,2025-02-21T02:30:00Z,Head To Head,San Antonio Spurs,2.15,Phoenix Suns,1.7,1.053,BetRight
Portland Trail Blazers v Los Angeles Lakers,2025-02-21T03:00:00Z,Head To Head,Portland Trail Blazers,1.98,Los Angeles Lakers,1.83,1.051,BetRight
Toronto Raptors v Miami Heat,2025-02-22T00:30:00Z,Head To Head,Toronto Raptors,2.22,Miami Heat,1.66,1.053,BetRight
Dallas Mavericks v New Orleans Pelicans,2025-02-22T01:30:00Z,Head To Head,Dallas Mavericks,1.53,New Orleans Pelicans,2.5,1.054,BetRight
Houston Rockets v Minnesota Timberwolves,2025-02-22T02:30:00Z,Head To Head,Houston Rockets,1.63,Minnesota Timberwolves,2.28,1.052,BetRight
