match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Brooklyn Nets v Milwaukee Bucks,2025-12-14T23:00:00Z,Head To Head,Brooklyn Nets,1.98,Milwaukee Bucks,1.83,1.051,BetRight
Atlanta Hawks v Philadelphia 76ers,2025-12-14T23:00:00Z,Head To Head,Atlanta Hawks,1.57,Philadelphia 76ers,2.4,1.054,BetRight
Chicago Bulls v New Orleans Pelicans,2025-12-15T00:00:00Z,Head To Head,Chicago Bulls,1.57,New Orleans Pelicans,2.4,1.054,BetRight
Minnesota Timberwolves v Sacramento Kings,2025-12-15T00:00:00Z,Head To Head,Minnesota Timberwolves,1.21,Sacramento Kings,4.5,1.049,BetRight
Phoenix Suns v Los Angeles Lakers,2025-12-15T01:00:00Z,Head To Head,Phoenix Suns,1.91,Los Angeles Lakers,1.89,1.053,BetRight
Portland Trail Blazers v Golden State Warriors,2025-12-15T02:00:00Z,Head To Head,Portland Trail Blazers,2.58,Golden State Warriors,1.51,1.05,BetRight
Boston Celtics v Detroit Pistons,2025-12-16T00:00:00Z,Head To Head,Boston Celtics,1.85,Detroit Pistons,1.95,1.053,BetRight
Miami Heat v Toronto Raptors,2025-12-16T00:30:00Z,Head To Head,Miami Heat,1.45,Toronto Raptors,2.75,1.053,BetRight
Utah Jazz v Dallas Mavericks,2025-12-16T02:00:00Z,Head To Head,Utah Jazz,2.24,Dallas Mavericks,1.65,1.052,BetRight
Denver Nuggets v Houston Rockets,2025-12-16T02:30:00Z,Head To Head,Denver Nuggets,1.83,Houston Rockets,1.98,1.051,BetRight
Los Angeles Clippers v Memphis Grizzlies,2025-12-16T03:30:00Z,Head To Head,Los Angeles Clippers,1.52,Memphis Grizzlies,2.55,1.05,BetRight
