match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Atlanta Hawks v Dallas Mavericks,2026-03-10T23:30:00Z,Head To Head,Atlanta Hawks,1.22,Dallas Mavericks,4.25,1.055,BetRight
Brooklyn Nets v Detroit Pistons,2026-03-10T23:30:00Z,Head To Head,Brooklyn Nets,7.5,Detroit Pistons,1.09,1.051,BetRight
Miami Heat v Washington Wizards,2026-03-10T23:30:00Z,Head To Head,Miami Heat,1.09,Washington Wizards,7.5,1.051,BetRight
San Antonio Spurs v Boston Celtics,2026-03-11T00:00:00Z,Head To Head,San Antonio Spurs,1.62,Boston Celtics,2.3,1.052,BetRight
Milwaukee Bucks v Phoenix Suns,2026-03-11T00:00:00Z,Head To Head,Milwaukee Bucks,2.04,Phoenix Suns,1.78,1.052,BetRight
Houston Rockets v Toronto Raptors,2026-03-11T00:00:00Z,Head To Head,Houston Rockets,1.54,Toronto Raptors,2.48,1.053,BetRight
Portland Trail Blazers v Charlotte Hornets,2026-03-11T02:00:00Z,Head To Head,Portland Trail Blazers,2.24,Charlotte Hornets,1.65,1.052,BetRight
Golden State Warriors v Chicago Bulls,2026-03-11T02:00:00Z,Head To Head,Golden State Warriors,1.44,Chicago Bulls,2.8,1.052,BetRight
Sacramento Kings v Indiana Pacers,2026-03-11T02:00:00Z,Head To Head,Sacramento Kings,1.65,Indiana Pacers,2.24,1.052,BetRight
Los Angeles Lakers v Minnesota Timberwolves,2026-03-11T03:00:00Z,Head To Head,Los Angeles Lakers,2.06,Minnesota Timberwolves,1.76,1.054,BetRight
Orlando Magic v Cleveland Cavaliers,2026-03-11T23:30:00Z,Head To Head,Orlando Magic,2.15,Cleveland Cavaliers,1.7,1.053,BetRight
