match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Oklahoma City Thunder,2025-03-15T23:00:00Z,Head To Head,Detroit Pistons,2.5,Oklahoma City Thunder,1.54,1.049,BetRight
Houston Rockets v Chicago Bulls,2025-03-16T00:00:00Z,Head To Head,Houston Rockets,1.29,Chicago Bulls,3.6,1.053,BetRight
Milwaukee Bucks v Indiana Pacers,2025-03-16T00:00:00Z,Head To Head,Milwaukee Bucks,1.61,Indiana Pacers,2.32,1.052,BetRight
Memphis Grizzlies v Miami Heat,2025-03-16T00:00:00Z,Head To Head,Memphis Grizzlies,1.39,Miami Heat,3,1.053,BetRight
San Antonio Spurs v New Orleans Pelicans,2025-03-16T00:30:00Z,Head To Head,San Antonio Spurs,2.1,New Orleans Pelicans,1.74,1.051,BetRight
Golden State Warriors v New York Knicks,2025-03-16T00:30:00Z,Head To Head,Golden State Warriors,1.39,New York Knicks,3,1.053,BetRight
Denver Nuggets v Washington Wizards,2025-03-16T01:00:00Z,Head To Head,Denver Nuggets,1.17,Washington Wizards,5,1.055,BetRight
Cleveland Cavaliers v Orlando Magic,2025-03-16T17:00:00Z,Head To Head,Cleveland Cavaliers,1.2,Orlando Magic,4.6,1.051,BetRight
Dallas Mavericks v Philadelphia 76ers,2025-03-16T17:00:00Z,Head To Head,Dallas Mavericks,1.52,Philadelphia 76ers,2.55,1.05,BetRight
Los Angeles Lakers v Phoenix Suns,2025-03-16T19:30:00Z,Head To Head,Los Angeles Lakers,1.62,Phoenix Suns,2.3,1.052,BetRight
Brooklyn Nets v Atlanta Hawks,2025-03-16T22:00:00Z,Head To Head,Brooklyn Nets,2.7,Atlanta Hawks,1.47,1.051,BetRight
Portland Trail Blazers v Toronto Raptors,2025-03-16T22:00:00Z,Head To Head,Portland Trail Blazers,1.5,Toronto Raptors,2.6,1.051,BetRight
Los Angeles Clippers v Charlotte Hornets,2025-03-16T23:00:00Z,Head To Head,Los Angeles Clippers,1.18,Charlotte Hornets,4.9,1.052,BetRight
Minnesota Timberwolves v Utah Jazz,2025-03-16T23:00:00Z,Head To Head,Minnesota Timberwolves,1.13,Utah Jazz,6,1.052,BetRight
Milwaukee Bucks v Oklahoma City Thunder,2025-03-17T01:00:00Z,Head To Head,Milwaukee Bucks,2.34,Oklahoma City Thunder,1.6,1.052,BetRight
