match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Golden State Warriors v Houston Rockets,2025-11-27T03:00:00Z,Head To Head,Golden State Warriors,1.68,Houston Rockets,2.18,1.054,BetRight
Sacramento Kings v Phoenix Suns,2025-11-27T03:00:00Z,Head To Head,Sacramento Kings,2.55,Phoenix Suns,1.5,1.059,BetRight
Portland Trail Blazers v San Antonio Spurs,2025-11-27T03:00:00Z,Head To Head,Portland Trail Blazers,1.77,San Antonio Spurs,2.05,1.053,BetRight
Charlotte Hornets v Chicago Bulls,2025-11-29T00:30:00Z,Head To Head,Charlotte Hornets,2,Chicago Bulls,1.82,1.049,BetRight
Atlanta Hawks v Cleveland Cavaliers,2025-11-29T00:30:00Z,Head To Head,Atlanta Hawks,2.7,Cleveland Cavaliers,1.47,1.051,BetRight
New York Knicks v Milwaukee Bucks,2025-11-29T00:30:00Z,Head To Head,New York Knicks,1.34,Milwaukee Bucks,3.25,1.054,BetRight
Detroit Pistons v Orlando Magic,2025-11-29T00:30:00Z,Head To Head,Detroit Pistons,1.5,Orlando Magic,2.6,1.051,BetRight
Oklahoma City Thunder v Phoenix Suns,2025-11-29T02:30:00Z,Head To Head,Oklahoma City Thunder,1.09,Phoenix Suns,7.5,1.051,BetRight
Denver Nuggets v San Antonio Spurs,2025-11-29T02:30:00Z,Head To Head,Denver Nuggets,1.23,San Antonio Spurs,4.25,1.048,BetRight
Los Angeles Lakers v Dallas Mavericks,2025-11-29T03:00:00Z,Head To Head,Los Angeles Lakers,1.22,Dallas Mavericks,4.3,1.052,BetRight
