match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Cavaliers v Utah Jazz,2026-01-13T00:00:00Z,Head To Head,Cleveland Cavaliers,1.18,Utah Jazz,4.9,1.052,BetRight
Indiana Pacers v Boston Celtics,2026-01-13T00:30:00Z,Head To Head,Indiana Pacers,2.6,Boston Celtics,1.5,1.051,BetRight
Toronto Raptors v Philadelphia 76ers,2026-01-13T00:30:00Z,Head To Head,Toronto Raptors,2.24,Philadelphia 76ers,1.65,1.052,BetRight
Dallas Mavericks v Brooklyn Nets,2026-01-13T01:30:00Z,Head To Head,Dallas Mavericks,1.6,Brooklyn Nets,2.34,1.052,BetRight
Sacramento Kings v Los Angeles Lakers,2026-01-13T03:00:00Z,Head To Head,Sacramento Kings,3.8,Los Angeles Lakers,1.27,1.051,BetRight
Los Angeles Clippers v Charlotte Hornets,2026-01-13T03:30:00Z,Head To Head,Los Angeles Clippers,1.52,Charlotte Hornets,2.55,1.05,BetRight
Miami Heat v Phoenix Suns,2026-01-14T00:30:00Z,Head To Head,Miami Heat,1.93,Phoenix Suns,1.87,1.053,BetRight
Houston Rockets v Chicago Bulls,2026-01-14T01:00:00Z,Head To Head,Houston Rockets,1.18,Chicago Bulls,4.9,1.052,BetRight
New Orleans Pelicans v Denver Nuggets,2026-01-14T01:00:00Z,Head To Head,New Orleans Pelicans,2.24,Denver Nuggets,1.65,1.052,BetRight
Milwaukee Bucks v Minnesota Timberwolves,2026-01-14T01:00:00Z,Head To Head,Milwaukee Bucks,1.82,Minnesota Timberwolves,2,1.049,BetRight
Oklahoma City Thunder v San Antonio Spurs,2026-01-14T01:00:00Z,Head To Head,Oklahoma City Thunder,1.4,San Antonio Spurs,2.95,1.053,BetRight
