match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Chicago Bulls,2025-11-29T00:30:00Z,Head To Head,Charlotte Hornets,2.24,Chicago Bulls,1.65,1.052,BetRight
Atlanta Hawks v Cleveland Cavaliers,2025-11-29T00:30:00Z,Head To Head,Atlanta Hawks,2.42,Cleveland Cavaliers,1.56,1.054,BetRight
New York Knicks v Milwaukee Bucks,2025-11-29T00:30:00Z,Head To Head,New York Knicks,1.34,Milwaukee Bucks,3.25,1.054,BetRight
Detroit Pistons v Orlando Magic,2025-11-29T00:30:00Z,Head To Head,Detroit Pistons,1.46,Orlando Magic,2.72,1.053,BetRight
Brooklyn Nets v Philadelphia 76ers,2025-11-29T00:30:00Z,Head To Head,Brooklyn Nets,3.1,Philadelphia 76ers,1.37,1.053,BetRight
Indiana Pacers v Washington Wizards,2025-11-29T00:30:00Z,Head To Head,Indiana Pacers,1.41,Washington Wizards,2.92,1.052,BetRight
Oklahoma City Thunder v Phoenix Suns,2025-11-29T02:30:00Z,Head To Head,Oklahoma City Thunder,1.09,Phoenix Suns,7.5,1.051,BetRight
Utah Jazz v Sacramento Kings,2025-11-29T02:30:00Z,Head To Head,Utah Jazz,1.86,Sacramento Kings,1.94,1.053,BetRight
Denver Nuggets v San Antonio Spurs,2025-11-29T02:30:00Z,Head To Head,Denver Nuggets,1.24,San Antonio Spurs,4.1,1.05,BetRight
Los Angeles Lakers v Dallas Mavericks,2025-11-29T03:00:00Z,Head To Head,Los Angeles Lakers,1.22,Dallas Mavericks,4.3,1.052,BetRight
Los Angeles Clippers v Memphis Grizzlies,2025-11-29T03:00:00Z,Head To Head,Los Angeles Clippers,1.37,Memphis Grizzlies,3.1,1.053,BetRight
