match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Utah Jazz v Portland Trail Blazers,2025-04-10T01:00:00Z,Head To Head,Utah Jazz,3,Portland Trail Blazers,1.39,1.053,BetRight
Sacramento Kings v Denver Nuggets,2025-04-10T02:00:00Z,Head To Head,Sacramento Kings,2.55,Denver Nuggets,1.52,1.05,BetRight
Phoenix Suns v Oklahoma City Thunder,2025-04-10T02:00:00Z,Head To Head,Phoenix Suns,3.15,Oklahoma City Thunder,1.36,1.053,BetRight
Golden State Warriors v San Antonio Spurs,2025-04-10T02:00:00Z,Head To Head,Golden State Warriors,1.06,San Antonio Spurs,9.5,1.049,BetRight
Los Angeles Clippers v Houston Rockets,2025-04-10T02:30:00Z,Head To Head,Los Angeles Clippers,1.2,Houston Rockets,4.6,1.051,BetRight
Indiana Pacers v Cleveland Cavaliers,2025-04-10T23:00:00Z,Head To Head,Indiana Pacers,1.25,Cleveland Cavaliers,4,1.05,BetRight
Detroit Pistons v New York Knicks,2025-04-10T23:00:00Z,Head To Head,Detroit Pistons,1.52,New York Knicks,2.55,1.05,BetRight
Brooklyn Nets v Atlanta Hawks,2025-04-10T23:30:00Z,Head To Head,Brooklyn Nets,6.75,Atlanta Hawks,1.11,1.049,BetRight
Milwaukee Bucks v New Orleans Pelicans,2025-04-11T00:00:00Z,Head To Head,Milwaukee Bucks,1.07,New Orleans Pelicans,8.5,1.052,BetRight
Memphis Grizzlies v Minnesota Timberwolves,2025-04-11T01:30:00Z,Head To Head,Memphis Grizzlies,1.87,Minnesota Timberwolves,1.93,1.053,BetRight
