match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Oklahoma City Thunder v Denver Nuggets,2025-03-11T00:00:00Z,Head To Head,Oklahoma City Thunder,1.29,Denver Nuggets,3.8,1.038,BetRight
Chicago Bulls v Indiana Pacers,2025-03-11T00:00:00Z,Head To Head,Chicago Bulls,2.38,Indiana Pacers,1.62,1.037,BetRight
Houston Rockets v Orlando Magic,2025-03-11T00:00:00Z,Head To Head,Houston Rockets,1.7,Orlando Magic,2.22,1.039,BetRight
Memphis Grizzlies v Phoenix Suns,2025-03-11T00:00:00Z,Head To Head,Memphis Grizzlies,1.71,Phoenix Suns,2.3,1.02,BetRight
San Antonio Spurs v Dallas Mavericks,2025-03-11T00:30:00Z,Head To Head,San Antonio Spurs,1.39,Dallas Mavericks,3,1.053,BetRight
Golden State Warriors v Portland Trail Blazers,2025-03-11T02:00:00Z,Head To Head,Golden State Warriors,1.15,Portland Trail Blazers,5.5,1.051,BetRight
Sacramento Kings v New York Knicks,2025-03-11T02:30:00Z,Head To Head,Sacramento Kings,2.05,New York Knicks,1.77,1.053,BetRight
Cleveland Cavaliers v Brooklyn Nets,2025-03-11T23:00:00Z,Head To Head,Cleveland Cavaliers,1.07,Brooklyn Nets,8.5,1.052,BetRight
Detroit Pistons v Washington Wizards,2025-03-11T23:00:00Z,Head To Head,Detroit Pistons,1.11,Washington Wizards,6.75,1.049,BetRight
New Orleans Pelicans v Los Angeles Clippers,2025-03-12T00:00:00Z,Head To Head,New Orleans Pelicans,3.15,Los Angeles Clippers,1.36,1.053,BetRight
