match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Chicago Bulls,2026-01-08T00:00:00Z,Head To Head,Detroit Pistons,1.26,Chicago Bulls,3.85,1.053,BetRight
Boston Celtics v Denver Nuggets,2026-01-08T00:00:00Z,Head To Head,Boston Celtics,1.29,Denver Nuggets,3.6,1.053,BetRight
Charlotte Hornets v Toronto Raptors,2026-01-08T00:00:00Z,Head To Head,Charlotte Hornets,2.05,Toronto Raptors,1.77,1.053,BetRight
Philadelphia 76ers v Washington Wizards,2026-01-08T00:00:00Z,Head To Head,Philadelphia 76ers,1.12,Washington Wizards,6.25,1.053,BetRight
New York Knicks v Los Angeles Clippers,2026-01-08T00:30:00Z,Head To Head,New York Knicks,1.56,Los Angeles Clippers,2.42,1.054,BetRight
San Antonio Spurs v Los Angeles Lakers,2026-01-08T00:30:00Z,Head To Head,San Antonio Spurs,1.35,Los Angeles Lakers,3.2,1.053,BetRight
Atlanta Hawks v New Orleans Pelicans,2026-01-08T00:30:00Z,Head To Head,Atlanta Hawks,1.24,New Orleans Pelicans,4.1,1.05,BetRight
Brooklyn Nets v Orlando Magic,2026-01-08T00:30:00Z,Head To Head,Brooklyn Nets,2.05,Orlando Magic,1.77,1.053,BetRight
Memphis Grizzlies v Phoenix Suns,2026-01-08T01:00:00Z,Head To Head,Memphis Grizzlies,2.55,Phoenix Suns,1.52,1.05,BetRight
Oklahoma City Thunder v Utah Jazz,2026-01-08T01:00:00Z,Head To Head,Oklahoma City Thunder,1.09,Utah Jazz,7.5,1.051,BetRight
Portland Trail Blazers v Houston Rockets,2026-01-08T03:00:00Z,Head To Head,Portland Trail Blazers,3.05,Houston Rockets,1.38,1.053,BetRight
Golden State Warriors v Milwaukee Bucks,2026-01-08T03:00:00Z,Head To Head,Golden State Warriors,1.41,Milwaukee Bucks,2.92,1.052,BetRight
Minnesota Timberwolves v Cleveland Cavaliers,2026-01-09T01:00:00Z,Head To Head,Minnesota Timberwolves,1.7,Cleveland Cavaliers,2.15,1.053,BetRight
