match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Charlotte Hornets,2024-03-09T00:00:00Z,Head To Head,Washington Wizards,1.73,Charlotte Hornets,2.18,1.037,BetRight
Philadelphia 76ers v New Orleans Pelicans,2024-03-09T00:00:00Z,Head To Head,Philadelphia 76ers,3.35,New Orleans Pelicans,1.35,1.039,BetRight
Cleveland Cavaliers v Minnesota Timberwolves,2024-03-09T00:30:00Z,Head To Head,Cleveland Cavaliers,1.75,Minnesota Timberwolves,2.08,1.052,BetRight
New York Knicks v Orlando Magic,2024-03-09T00:30:00Z,Head To Head,New York Knicks,1.77,Orlando Magic,2.05,1.053,BetRight
Memphis Grizzlies v Atlanta Hawks,2024-03-09T01:00:00Z,Head To Head,Memphis Grizzlies,2.18,Atlanta Hawks,1.68,1.054,BetRight
Oklahoma City Thunder v Miami Heat,2024-03-09T01:00:00Z,Head To Head,Oklahoma City Thunder,1.27,Miami Heat,3.8,1.051,BetRight
Portland Trail Blazers v Houston Rockets,2024-03-09T03:00:00Z,Head To Head,Portland Trail Blazers,2.8,Houston Rockets,1.44,1.052,BetRight
Los Angeles Clippers v Chicago Bulls,2024-03-09T21:00:00Z,Head To Head,Los Angeles Clippers,1.24,Chicago Bulls,4.1,1.05,BetRight
Charlotte Hornets v Brooklyn Nets,2024-03-10T00:00:00Z,Head To Head,Charlotte Hornets,2.6,Brooklyn Nets,1.5,1.051,BetRight
Detroit Pistons v Dallas Mavericks,2024-03-10T00:00:00Z,Head To Head,Detroit Pistons,3.05,Dallas Mavericks,1.38,1.053,BetRight
Phoenix Suns v Boston Celtics,2024-03-10T01:30:00Z,Head To Head,Phoenix Suns,2.85,Boston Celtics,1.43,1.05,BetRight
Golden State Warriors v San Antonio Spurs,2024-03-10T01:30:00Z,Head To Head,Golden State Warriors,1.25,San Antonio Spurs,4,1.05,BetRight
Denver Nuggets v Utah Jazz,2024-03-10T02:00:00Z,Head To Head,Denver Nuggets,1.17,Utah Jazz,5,1.055,BetRight
Portland Trail Blazers v Toronto Raptors,2024-03-10T03:00:00Z,Head To Head,Portland Trail Blazers,1.98,Toronto Raptors,1.83,1.051,BetRight
