match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston Celtics v Los Angeles Lakers,2025-12-06T00:00:00Z,Head To Head,Boston Celtics,1.29,Los Angeles Lakers,3.6,1.053,BetRight
Orlando Magic v Miami Heat,2025-12-06T00:00:00Z,Head To Head,Orlando Magic,1.43,Miami Heat,2.85,1.05,BetRight
Toronto Raptors v Charlotte Hornets,2025-12-06T00:30:00Z,Head To Head,Toronto Raptors,1.38,Charlotte Hornets,3.05,1.053,BetRight
Atlanta Hawks v Denver Nuggets,2025-12-06T00:30:00Z,Head To Head,Atlanta Hawks,2.3,Denver Nuggets,1.62,1.052,BetRight
Detroit Pistons v Portland Trail Blazers,2025-12-06T00:30:00Z,Head To Head,Detroit Pistons,1.3,Portland Trail Blazers,3.55,1.051,BetRight
Cleveland Cavaliers v San Antonio Spurs,2025-12-06T00:30:00Z,Head To Head,Cleveland Cavaliers,1.54,San Antonio Spurs,2.48,1.053,BetRight
New York Knicks v Utah Jazz,2025-12-06T00:30:00Z,Head To Head,New York Knicks,1.08,Utah Jazz,8,1.051,BetRight
Chicago Bulls v Indiana Pacers,2025-12-06T01:00:00Z,Head To Head,Chicago Bulls,1.53,Indiana Pacers,2.5,1.054,BetRight
Memphis Grizzlies v Los Angeles Clippers,2025-12-06T01:00:00Z,Head To Head,Memphis Grizzlies,2.05,Los Angeles Clippers,1.77,1.053,BetRight
Milwaukee Bucks v Philadelphia 76ers,2025-12-06T01:00:00Z,Head To Head,Milwaukee Bucks,2.02,Philadelphia 76ers,1.8,1.051,BetRight
Houston Rockets v Phoenix Suns,2025-12-06T01:00:00Z,Head To Head,Houston Rockets,1.24,Phoenix Suns,4.1,1.05,BetRight
Oklahoma City Thunder v Dallas Mavericks,2025-12-06T02:30:00Z,Head To Head,Oklahoma City Thunder,1.08,Dallas Mavericks,8,1.051,BetRight
