match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Brooklyn Nets,2025-03-29T23:00:00Z,Head To Head,Washington Wizards,1.77,Brooklyn Nets,2.05,1.053,BetRight
Philadelphia 76ers v Miami Heat,2025-03-29T23:30:00Z,Head To Head,Philadelphia 76ers,3.6,Miami Heat,1.29,1.053,BetRight
San Antonio Spurs v Boston Celtics,2025-03-30T00:00:00Z,Head To Head,San Antonio Spurs,5.75,Boston Celtics,1.14,1.051,BetRight
Chicago Bulls v Dallas Mavericks,2025-03-30T00:00:00Z,Head To Head,Chicago Bulls,1.7,Dallas Mavericks,2.15,1.053,BetRight
Oklahoma City Thunder v Indiana Pacers,2025-03-30T00:00:00Z,Head To Head,Oklahoma City Thunder,1.23,Indiana Pacers,4.25,1.048,BetRight
Memphis Grizzlies v Los Angeles Lakers,2025-03-30T00:00:00Z,Head To Head,Memphis Grizzlies,1.77,Los Angeles Lakers,2.05,1.053,BetRight
Cleveland Cavaliers v Los Angeles Clippers,2025-03-30T19:30:00Z,Head To Head,Cleveland Cavaliers,1.41,Los Angeles Clippers,2.92,1.052,BetRight
New York Knicks v Portland Trail Blazers,2025-03-30T22:00:00Z,Head To Head,New York Knicks,1.27,Portland Trail Blazers,3.8,1.051,BetRight
Milwaukee Bucks v Atlanta Hawks,2025-03-30T23:00:00Z,Head To Head,Milwaukee Bucks,1.62,Atlanta Hawks,2.3,1.052,BetRight
Minnesota Timberwolves v Detroit Pistons,2025-03-30T23:00:00Z,Head To Head,Minnesota Timberwolves,1.36,Detroit Pistons,3.15,1.053,BetRight
San Antonio Spurs v Golden State Warriors,2025-03-30T23:00:00Z,Head To Head,San Antonio Spurs,5.5,Golden State Warriors,1.15,1.051,BetRight
Phoenix Suns v Houston Rockets,2025-03-31T01:00:00Z,Head To Head,Phoenix Suns,2.05,Houston Rockets,1.77,1.053,BetRight
