match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston Celtics v New Orleans Pelicans,2026-04-10T23:30:00Z,Head To Head,Boston Celtics,1.05,New Orleans Pelicans,10,1.052,BetRight
Indiana Pacers v Philadelphia 76ers,2026-04-10T23:30:00Z,Head To Head,Indiana Pacers,7.5,Philadelphia 76ers,1.09,1.051,BetRight
New York Knicks v Toronto Raptors,2026-04-10T23:30:00Z,Head To Head,New York Knicks,1.35,Toronto Raptors,3.2,1.053,BetRight
Milwaukee Bucks v Brooklyn Nets,2026-04-11T00:00:00Z,Head To Head,Milwaukee Bucks,1.2,Brooklyn Nets,4.6,1.051,BetRight
San Antonio Spurs v Dallas Mavericks,2026-04-11T00:00:00Z,Head To Head,San Antonio Spurs,1.04,Dallas Mavericks,11,1.052,BetRight
Chicago Bulls v Orlando Magic,2026-04-11T00:00:00Z,Head To Head,Chicago Bulls,8,Orlando Magic,1.08,1.051,BetRight
Denver Nuggets v Oklahoma City Thunder,2026-04-11T01:00:00Z,Head To Head,Denver Nuggets,1.6,Oklahoma City Thunder,2.34,1.052,BetRight
Utah Jazz v Memphis Grizzlies,2026-04-11T01:30:00Z,Head To Head,Utah Jazz,1.62,Memphis Grizzlies,2.3,1.052,BetRight
Houston Rockets v Minnesota Timberwolves,2026-04-11T01:30:00Z,Head To Head,Houston Rockets,1.19,Minnesota Timberwolves,4.75,1.051,BetRight
Sacramento Kings v Golden State Warriors,2026-04-11T02:00:00Z,Head To Head,Sacramento Kings,4.4,Golden State Warriors,1.21,1.054,BetRight
Portland Trail Blazers v Los Angeles Clippers,2026-04-11T02:00:00Z,Head To Head,Portland Trail Blazers,1.79,Los Angeles Clippers,2,1.059,BetRight
Los Angeles Lakers v Phoenix Suns,2026-04-11T02:30:00Z,Head To Head,Los Angeles Lakers,2.1,Phoenix Suns,1.74,1.051,BetRight
