match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Atlanta Hawks v Dallas Mavericks,2024-01-27T00:00:00Z,Head To Head,Atlanta Hawks,1.82,Dallas Mavericks,2,1.049,BetRight
Charlotte Hornets v Houston Rockets,2024-01-27T00:00:00Z,Head To Head,Charlotte Hornets,2.65,Houston Rockets,1.48,1.053,BetRight
Indiana Pacers v Phoenix Suns,2024-01-27T00:00:00Z,Head To Head,Indiana Pacers,2.55,Phoenix Suns,1.52,1.05,BetRight
Toronto Raptors v Los Angeles Clippers,2024-01-27T00:30:00Z,Head To Head,Toronto Raptors,3.25,Los Angeles Clippers,1.34,1.054,BetRight
Milwaukee Bucks v Cleveland Cavaliers,2024-01-27T01:00:00Z,Head To Head,Milwaukee Bucks,1.46,Cleveland Cavaliers,2.72,1.053,BetRight
New Orleans Pelicans v Oklahoma City Thunder,2024-01-27T01:00:00Z,Head To Head,New Orleans Pelicans,1.98,Oklahoma City Thunder,1.83,1.051,BetRight
Memphis Grizzlies v Orlando Magic,2024-01-27T01:00:00Z,Head To Head,Memphis Grizzlies,2.85,Orlando Magic,1.43,1.05,BetRight
San Antonio Spurs v Portland Trail Blazers,2024-01-27T02:30:00Z,Head To Head,San Antonio Spurs,1.6,Portland Trail Blazers,2.34,1.052,BetRight
New York Knicks v Miami Heat,2024-01-27T20:00:00Z,Head To Head,New York Knicks,1.5,Miami Heat,2.6,1.051,BetRight
Denver Nuggets v Philadelphia 76ers,2024-01-27T22:30:00Z,Head To Head,Denver Nuggets,1.62,Philadelphia 76ers,2.3,1.052,BetRight
Brooklyn Nets v Houston Rockets,2024-01-27T23:00:00Z,Head To Head,Brooklyn Nets,1.6,Houston Rockets,2.34,1.052,BetRight
Boston Celtics v Los Angeles Clippers,2024-01-28T00:00:00Z,Head To Head,Boston Celtics,1.44,Los Angeles Clippers,2.8,1.052,BetRight
Charlotte Hornets v Utah Jazz,2024-01-28T00:00:00Z,Head To Head,Charlotte Hornets,3.6,Utah Jazz,1.29,1.053,BetRight
Golden State Warriors v Los Angeles Lakers,2024-01-28T01:30:00Z,Head To Head,Golden State Warriors,1.8,Los Angeles Lakers,2.02,1.051,BetRight
San Antonio Spurs v Minnesota Timberwolves,2024-01-28T01:30:00Z,Head To Head,San Antonio Spurs,4.75,Minnesota Timberwolves,1.19,1.051,BetRight
