match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Charlotte Hornets,2024-03-19T23:00:00Z,Head To Head,Orlando Magic,1.12,Charlotte Hornets,6.25,1.053,BetRight
Washington Wizards v Houston Rockets,2024-03-19T23:00:00Z,Head To Head,Washington Wizards,4.6,Houston Rockets,1.2,1.051,BetRight
Brooklyn Nets v New Orleans Pelicans,2024-03-19T23:30:00Z,Head To Head,Brooklyn Nets,3.25,New Orleans Pelicans,1.34,1.054,BetRight
San Antonio Spurs v Dallas Mavericks,2024-03-20T00:00:00Z,Head To Head,San Antonio Spurs,3.7,Dallas Mavericks,1.28,1.052,BetRight
Minnesota Timberwolves v Denver Nuggets,2024-03-20T01:00:00Z,Head To Head,Minnesota Timberwolves,3.35,Denver Nuggets,1.33,1.05,BetRight
Detroit Pistons v Indiana Pacers,2024-03-20T23:00:00Z,Head To Head,Detroit Pistons,3.85,Indiana Pacers,1.26,1.053,BetRight
Cleveland Cavaliers v Miami Heat,2024-03-20T23:00:00Z,Head To Head,Cleveland Cavaliers,1.6,Miami Heat,2.34,1.052,BetRight
Toronto Raptors v Sacramento Kings,2024-03-20T23:30:00Z,Head To Head,Toronto Raptors,4.1,Sacramento Kings,1.24,1.05,BetRight
Oklahoma City Thunder v Utah Jazz,2024-03-21T00:00:00Z,Head To Head,Oklahoma City Thunder,1.12,Utah Jazz,6.25,1.053,BetRight
Portland Trail Blazers v Los Angeles Clippers,2024-03-21T02:00:00Z,Head To Head,Portland Trail Blazers,5.75,Los Angeles Clippers,1.14,1.051,BetRight
Golden State Warriors v Memphis Grizzlies,2024-03-21T02:00:00Z,Head To Head,Golden State Warriors,1.19,Memphis Grizzlies,4.75,1.051,BetRight
Phoenix Suns v Philadelphia 76ers,2024-03-21T02:00:00Z,Head To Head,Phoenix Suns,1.24,Philadelphia 76ers,4.1,1.05,BetRight
