match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Dallas Mavericks,2025-11-09T00:00:00Z,Head To Head,Washington Wizards,2.38,Dallas Mavericks,1.58,1.053,BetRight
Philadelphia 76ers v Toronto Raptors,2025-11-09T00:30:00Z,Head To Head,Philadelphia 76ers,1.5,Toronto Raptors,2.6,1.051,BetRight
Cleveland Cavaliers v Chicago Bulls,2025-11-09T01:00:00Z,Head To Head,Cleveland Cavaliers,1.29,Chicago Bulls,3.6,1.053,BetRight
Atlanta Hawks v Los Angeles Lakers,2025-11-09T01:00:00Z,Head To Head,Atlanta Hawks,2.55,Los Angeles Lakers,1.52,1.05,BetRight
San Antonio Spurs v New Orleans Pelicans,2025-11-09T01:00:00Z,Head To Head,San Antonio Spurs,1.19,New Orleans Pelicans,4.75,1.051,BetRight
Miami Heat v Portland Trail Blazers,2025-11-09T01:00:00Z,Head To Head,Miami Heat,2.34,Portland Trail Blazers,1.6,1.052,BetRight
Denver Nuggets v Indiana Pacers,2025-11-09T02:00:00Z,Head To Head,Denver Nuggets,1.2,Indiana Pacers,4.6,1.051,BetRight
Los Angeles Clippers v Phoenix Suns,2025-11-09T03:30:00Z,Head To Head,Los Angeles Clippers,1.5,Phoenix Suns,2.6,1.051,BetRight
Milwaukee Bucks v Houston Rockets,2025-11-09T20:30:00Z,Head To Head,Milwaukee Bucks,2.38,Houston Rockets,1.58,1.053,BetRight
Orlando Magic v Boston Celtics,2025-11-09T23:00:00Z,Head To Head,Orlando Magic,1.56,Boston Celtics,2.42,1.054,BetRight
Memphis Grizzlies v Oklahoma City Thunder,2025-11-09T23:00:00Z,Head To Head,Memphis Grizzlies,4.75,Oklahoma City Thunder,1.19,1.051,BetRight
