match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Sacramento Kings,2026-03-24T23:00:00Z,Head To Head,Charlotte Hornets,1.06,Sacramento Kings,9.5,1.049,BetRight
New York Knicks v New Orleans Pelicans,2026-03-24T23:30:00Z,Head To Head,New York Knicks,1.28,New Orleans Pelicans,3.7,1.052,BetRight
Cleveland Cavaliers v Orlando Magic,2026-03-25T00:00:00Z,Head To Head,Cleveland Cavaliers,1.22,Orlando Magic,4.3,1.052,BetRight
Phoenix Suns v Denver Nuggets,2026-03-25T03:00:00Z,Head To Head,Phoenix Suns,2.85,Denver Nuggets,1.43,1.05,BetRight
Detroit Pistons v Atlanta Hawks,2026-03-25T23:00:00Z,Head To Head,Detroit Pistons,1.7,Atlanta Hawks,2.15,1.053,BetRight
Cleveland Cavaliers v Miami Heat,2026-03-25T23:30:00Z,Head To Head,Cleveland Cavaliers,1.58,Miami Heat,2.4,1.05,BetRight
Boston Celtics v Oklahoma City Thunder,2026-03-25T23:30:00Z,Head To Head,Boston Celtics,2.3,Oklahoma City Thunder,1.62,1.052,BetRight
Minnesota Timberwolves v Houston Rockets,2026-03-26T01:30:00Z,Head To Head,Minnesota Timberwolves,1.95,Houston Rockets,1.85,1.053,BetRight
Denver Nuggets v Dallas Mavericks,2026-03-26T02:00:00Z,Head To Head,Denver Nuggets,1.11,Dallas Mavericks,6.75,1.049,BetRight
Los Angeles Clippers v Toronto Raptors,2026-03-26T02:30:00Z,Head To Head,Los Angeles Clippers,1.62,Toronto Raptors,2.3,1.052,BetRight
