match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston Celtics v Charlotte Hornets,2025-04-13T17:00:00Z,Head To Head,Boston Celtics,1.18,Charlotte Hornets,4.9,1.052,BetRight
Philadelphia 76ers v Chicago Bulls,2025-04-13T17:00:00Z,Head To Head,Philadelphia 76ers,4,Chicago Bulls,1.25,1.05,BetRight
Milwaukee Bucks v Detroit Pistons,2025-04-13T17:00:00Z,Head To Head,Milwaukee Bucks,3.55,Detroit Pistons,1.3,1.051,BetRight
Cleveland Cavaliers v Indiana Pacers,2025-04-13T17:00:00Z,Head To Head,Cleveland Cavaliers,2.88,Indiana Pacers,1.42,1.051,BetRight
Brooklyn Nets v New York Knicks,2025-04-13T17:00:00Z,Head To Head,Brooklyn Nets,3,New York Knicks,1.39,1.053,BetRight
Atlanta Hawks v Orlando Magic,2025-04-13T17:00:00Z,Head To Head,Atlanta Hawks,1.92,Orlando Magic,1.88,1.053,BetRight
Miami Heat v Washington Wizards,2025-04-13T17:00:00Z,Head To Head,Miami Heat,1.29,Washington Wizards,3.6,1.053,BetRight
Memphis Grizzlies v Dallas Mavericks,2025-04-13T19:30:00Z,Head To Head,Memphis Grizzlies,1.8,Dallas Mavericks,2,1.056,BetRight
Houston Rockets v Denver Nuggets,2025-04-13T19:30:00Z,Head To Head,Houston Rockets,3.85,Denver Nuggets,1.26,1.053,BetRight
Golden State Warriors v Los Angeles Clippers,2025-04-13T19:30:00Z,Head To Head,Golden State Warriors,1.57,Los Angeles Clippers,2.4,1.054,BetRight
Portland Trail Blazers v Los Angeles Lakers,2025-04-13T19:30:00Z,Head To Head,Portland Trail Blazers,1.44,Los Angeles Lakers,2.8,1.052,BetRight
New Orleans Pelicans v Oklahoma City Thunder,2025-04-13T19:30:00Z,Head To Head,New Orleans Pelicans,5.75,Oklahoma City Thunder,1.14,1.051,BetRight
Sacramento Kings v Phoenix Suns,2025-04-13T19:30:00Z,Head To Head,Sacramento Kings,1.08,Phoenix Suns,8,1.051,BetRight
San Antonio Spurs v Toronto Raptors,2025-04-13T19:30:00Z,Head To Head,San Antonio Spurs,1.5,Toronto Raptors,2.6,1.051,BetRight
Minnesota Timberwolves v Utah Jazz,2025-04-13T19:30:00Z,Head To Head,Minnesota Timberwolves,1.02,Utah Jazz,14,1.052,BetRight
Orlando Magic v Atlanta Hawks,2025-04-16T00:00:00Z,Head To Head,Orlando Magic,1.5,Atlanta Hawks,2.6,1.051,BetRight
Chicago Bulls v Miami Heat,2025-04-17T00:00:00Z,Head To Head,Chicago Bulls,1.85,Miami Heat,1.95,1.053,BetRight
