match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Cleveland Cavaliers,2024-01-23T00:00:00Z,Head To Head,Orlando Magic,2.14,Cleveland Cavaliers,1.71,1.052,BetRight
Detroit Pistons v Milwaukee Bucks,2024-01-23T00:00:00Z,Head To Head,Detroit Pistons,6.25,Milwaukee Bucks,1.12,1.053,BetRight
Philadelphia 76ers v San Antonio Spurs,2024-01-23T00:00:00Z,Head To Head,Philadelphia 76ers,1.1,San Antonio Spurs,7,1.052,BetRight
Toronto Raptors v Memphis Grizzlies,2024-01-23T00:30:00Z,Head To Head,Toronto Raptors,1.36,Memphis Grizzlies,3.15,1.053,BetRight
Minnesota Timberwolves v Charlotte Hornets,2024-01-23T01:00:00Z,Head To Head,Minnesota Timberwolves,1.11,Charlotte Hornets,6.75,1.049,BetRight
Dallas Mavericks v Boston Celtics,2024-01-23T01:30:00Z,Head To Head,Dallas Mavericks,2.14,Boston Celtics,1.71,1.052,BetRight
Phoenix Suns v Chicago Bulls,2024-01-23T02:00:00Z,Head To Head,Phoenix Suns,1.5,Chicago Bulls,2.6,1.051,BetRight
Sacramento Kings v Atlanta Hawks,2024-01-23T03:00:00Z,Head To Head,Sacramento Kings,1.29,Atlanta Hawks,3.6,1.053,BetRight
Indiana Pacers v Denver Nuggets,2024-01-24T00:00:00Z,Head To Head,Indiana Pacers,2.18,Denver Nuggets,1.68,1.054,BetRight
Brooklyn Nets v New York Knicks,2024-01-24T00:30:00Z,Head To Head,Brooklyn Nets,2.32,New York Knicks,1.61,1.052,BetRight
Oklahoma City Thunder v Portland Trail Blazers,2024-01-24T01:00:00Z,Head To Head,Oklahoma City Thunder,1.07,Portland Trail Blazers,8.5,1.052,BetRight
New Orleans Pelicans v Utah Jazz,2024-01-24T01:00:00Z,Head To Head,New Orleans Pelicans,1.37,Utah Jazz,3.1,1.053,BetRight
