match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Denver Nuggets v Boston Celtics,2024-03-08T03:00:00Z,Head To Head,Denver Nuggets,2.05,Boston Celtics,1.82,1.037,BetRight
Golden State Warriors v Chicago Bulls,2024-03-08T03:00:00Z,Head To Head,Golden State Warriors,1.29,Chicago Bulls,3.8,1.038,BetRight
Sacramento Kings v San Antonio Spurs,2024-03-08T03:00:00Z,Head To Head,Sacramento Kings,1.18,San Antonio Spurs,5.25,1.038,BetRight
Washington Wizards v Charlotte Hornets,2024-03-09T00:00:00Z,Head To Head,Washington Wizards,1.68,Charlotte Hornets,2.18,1.054,BetRight
Philadelphia 76ers v New Orleans Pelicans,2024-03-09T00:00:00Z,Head To Head,Philadelphia 76ers,3.05,New Orleans Pelicans,1.38,1.053,BetRight
Cleveland Cavaliers v Minnesota Timberwolves,2024-03-09T00:30:00Z,Head To Head,Cleveland Cavaliers,1.93,Minnesota Timberwolves,1.87,1.053,BetRight
New York Knicks v Orlando Magic,2024-03-09T00:30:00Z,Head To Head,New York Knicks,1.85,Orlando Magic,1.95,1.053,BetRight
Memphis Grizzlies v Atlanta Hawks,2024-03-09T01:00:00Z,Head To Head,Memphis Grizzlies,2.24,Atlanta Hawks,1.65,1.052,BetRight
Oklahoma City Thunder v Miami Heat,2024-03-09T01:00:00Z,Head To Head,Oklahoma City Thunder,1.28,Miami Heat,3.7,1.052,BetRight
Portland Trail Blazers v Houston Rockets,2024-03-09T03:00:00Z,Head To Head,Portland Trail Blazers,2.6,Houston Rockets,1.5,1.051,BetRight
Los Angeles Lakers v Milwaukee Bucks,2024-03-09T03:00:00Z,Head To Head,Los Angeles Lakers,1.9,Milwaukee Bucks,1.9,1.053,BetRight
