match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Indiana Pacers,2026-01-09T00:00:00Z,Head To Head,Charlotte Hornets,1.56,Indiana Pacers,2.42,1.054,BetRight
Minnesota Timberwolves v Cleveland Cavaliers,2026-01-09T01:00:00Z,Head To Head,Minnesota Timberwolves,1.73,Cleveland Cavaliers,2.11,1.052,BetRight
Chicago Bulls v Miami Heat,2026-01-09T01:00:00Z,Head To Head,Chicago Bulls,3.05,Miami Heat,1.38,1.053,BetRight
Utah Jazz v Dallas Mavericks,2026-01-09T02:00:00Z,Head To Head,Utah Jazz,2.55,Dallas Mavericks,1.52,1.05,BetRight
Orlando Magic v Philadelphia 76ers,2026-01-10T00:00:00Z,Head To Head,Orlando Magic,2.05,Philadelphia 76ers,1.77,1.053,BetRight
Boston Celtics v Toronto Raptors,2026-01-10T00:00:00Z,Head To Head,Boston Celtics,1.33,Toronto Raptors,3.35,1.05,BetRight
Phoenix Suns v New York Knicks,2026-01-10T02:00:00Z,Head To Head,Phoenix Suns,2.1,New York Knicks,1.74,1.051,BetRight
Portland Trail Blazers v Houston Rockets,2026-01-10T03:00:00Z,Head To Head,Portland Trail Blazers,2.92,Houston Rockets,1.41,1.052,BetRight
Golden State Warriors v Sacramento Kings,2026-01-10T03:00:00Z,Head To Head,Golden State Warriors,1.15,Sacramento Kings,5.5,1.051,BetRight
Los Angeles Lakers v Milwaukee Bucks,2026-01-10T03:30:00Z,Head To Head,Los Angeles Lakers,1.73,Milwaukee Bucks,2.11,1.052,BetRight
