match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Cavaliers v Boston Celtics,2025-02-05T00:30:00Z,Head To Head,Cleveland Cavaliers,1.87,Boston Celtics,1.98,1.04,BetRight
Brooklyn Nets v Houston Rockets,2025-02-05T00:30:00Z,Head To Head,Brooklyn Nets,4.25,Houston Rockets,1.24,1.042,BetRight
Toronto Raptors v New York Knicks,2025-02-05T00:30:00Z,Head To Head,Toronto Raptors,2.75,New York Knicks,1.48,1.039,BetRight
Chicago Bulls v Miami Heat,2025-02-05T01:00:00Z,Head To Head,Chicago Bulls,2.3,Miami Heat,1.62,1.052,BetRight
Portland Trail Blazers v Indiana Pacers,2025-02-05T03:00:00Z,Head To Head,Portland Trail Blazers,2.55,Indiana Pacers,1.52,1.05,BetRight
Los Angeles Clippers v Los Angeles Lakers,2025-02-05T03:00:00Z,Head To Head,Los Angeles Clippers,1.29,Los Angeles Lakers,3.6,1.053,BetRight
Detroit Pistons v Cleveland Cavaliers,2025-02-06T00:00:00Z,Head To Head,Detroit Pistons,2.72,Cleveland Cavaliers,1.46,1.053,BetRight
Charlotte Hornets v Milwaukee Bucks,2025-02-06T00:00:00Z,Head To Head,Charlotte Hornets,3.8,Milwaukee Bucks,1.27,1.051,BetRight
Atlanta Hawks v San Antonio Spurs,2025-02-06T00:00:00Z,Head To Head,Atlanta Hawks,2.3,San Antonio Spurs,1.62,1.052,BetRight
Toronto Raptors v Memphis Grizzlies,2025-02-06T00:30:00Z,Head To Head,Toronto Raptors,3.15,Memphis Grizzlies,1.36,1.053,BetRight
Minnesota Timberwolves v Chicago Bulls,2025-02-06T01:00:00Z,Head To Head,Minnesota Timberwolves,1.17,Chicago Bulls,5,1.055,BetRight
Denver Nuggets v New Orleans Pelicans,2025-02-06T02:00:00Z,Head To Head,Denver Nuggets,1.19,New Orleans Pelicans,4.75,1.051,BetRight
Sacramento Kings v Orlando Magic,2025-02-06T03:00:00Z,Head To Head,Sacramento Kings,1.48,Orlando Magic,2.65,1.053,BetRight
