match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Atlanta Hawks,2026-03-25T23:00:00Z,Head To Head,Detroit Pistons,1.7,Atlanta Hawks,2.15,1.053,BetRight
Philadelphia 76ers v Chicago Bulls,2026-03-25T23:00:00Z,Head To Head,Philadelphia 76ers,1.38,Chicago Bulls,3.05,1.053,BetRight
Indiana Pacers v Los Angeles Lakers,2026-03-25T23:00:00Z,Head To Head,Indiana Pacers,4.25,Los Angeles Lakers,1.23,1.048,BetRight
Cleveland Cavaliers v Miami Heat,2026-03-25T23:30:00Z,Head To Head,Cleveland Cavaliers,1.68,Miami Heat,2.2,1.05,BetRight
Boston Celtics v Oklahoma City Thunder,2026-03-25T23:30:00Z,Head To Head,Boston Celtics,2.1,Oklahoma City Thunder,1.74,1.051,BetRight
Memphis Grizzlies v San Antonio Spurs,2026-03-26T00:00:00Z,Head To Head,Memphis Grizzlies,8.5,San Antonio Spurs,1.07,1.052,BetRight
Utah Jazz v Washington Wizards,2026-03-26T01:00:00Z,Head To Head,Utah Jazz,1.58,Washington Wizards,2.38,1.053,BetRight
Minnesota Timberwolves v Houston Rockets,2026-03-26T01:30:00Z,Head To Head,Minnesota Timberwolves,2.05,Houston Rockets,1.77,1.053,BetRight
Golden State Warriors v Brooklyn Nets,2026-03-26T02:00:00Z,Head To Head,Golden State Warriors,1.16,Brooklyn Nets,5.25,1.053,BetRight
Denver Nuggets v Dallas Mavericks,2026-03-26T02:00:00Z,Head To Head,Denver Nuggets,1.16,Dallas Mavericks,5.25,1.053,BetRight
Portland Trail Blazers v Milwaukee Bucks,2026-03-26T02:00:00Z,Head To Head,Portland Trail Blazers,1.13,Milwaukee Bucks,6,1.052,BetRight
Los Angeles Clippers v Toronto Raptors,2026-03-26T02:30:00Z,Head To Head,Los Angeles Clippers,1.58,Toronto Raptors,2.38,1.053,BetRight
