match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Cavaliers v Chicago Bulls,2025-11-09T01:00:00Z,Head To Head,Cleveland Cavaliers,1.29,Chicago Bulls,3.6,1.053,BetRight
Atlanta Hawks v Los Angeles Lakers,2025-11-09T01:00:00Z,Head To Head,Atlanta Hawks,2.8,Los Angeles Lakers,1.44,1.052,BetRight
San Antonio Spurs v New Orleans Pelicans,2025-11-09T01:00:00Z,Head To Head,San Antonio Spurs,1.19,New Orleans Pelicans,4.75,1.051,BetRight
Miami Heat v Portland Trail Blazers,2025-11-09T01:00:00Z,Head To Head,Miami Heat,2.3,Portland Trail Blazers,1.62,1.052,BetRight
Denver Nuggets v Indiana Pacers,2025-11-09T02:00:00Z,Head To Head,Denver Nuggets,1.2,Indiana Pacers,4.6,1.051,BetRight
Los Angeles Clippers v Phoenix Suns,2025-11-09T03:30:00Z,Head To Head,Los Angeles Clippers,1.57,Phoenix Suns,2.4,1.054,BetRight
Milwaukee Bucks v Houston Rockets,2025-11-09T20:30:00Z,Head To Head,Milwaukee Bucks,2.3,Houston Rockets,1.62,1.052,BetRight
Orlando Magic v Boston Celtics,2025-11-09T23:00:00Z,Head To Head,Orlando Magic,1.62,Boston Celtics,2.3,1.052,BetRight
New York Knicks v Brooklyn Nets,2025-11-09T23:00:00Z,Head To Head,New York Knicks,1.11,Brooklyn Nets,6.75,1.049,BetRight
Memphis Grizzlies v Oklahoma City Thunder,2025-11-09T23:00:00Z,Head To Head,Memphis Grizzlies,4.6,Oklahoma City Thunder,1.2,1.051,BetRight
Philadelphia 76ers v Detroit Pistons,2025-11-10T00:30:00Z,Head To Head,Philadelphia 76ers,2.15,Detroit Pistons,1.7,1.053,BetRight
Golden State Warriors v Indiana Pacers,2025-11-10T01:30:00Z,Head To Head,Golden State Warriors,1.12,Indiana Pacers,6.25,1.053,BetRight
Sacramento Kings v Minnesota Timberwolves,2025-11-10T02:00:00Z,Head To Head,Sacramento Kings,2.72,Minnesota Timberwolves,1.46,1.053,BetRight
